model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-01-25 14:20:51,0.0313,EEG Eye State,Gaussian,,,97.33
Wisard,2025-01-25 14:20:51,0.2918,Ecoli,Gaussian,,,60.97
Wisard,2025-01-25 14:20:51,0.0411,MAGIC Gamma Telescope,Gaussian,,,82.71
Wisard,2025-01-25 14:20:51,0.2019,EEG Eye State,Gaussian,,,91.07
Wisard,2025-01-25 14:20:51,0.4590,Statlog (Vehicle Silhouettes),Gaussian,,,74.36
Wisard,2025-01-25 14:20:51,0.1478,Ecoli,Gaussian,,,91.07
Wisard,2025-01-25 14:20:51,0.4924,EEG Eye State,Gaussian,,,60.54
Wisard,2025-01-25 14:20:51,0.4066,MAGIC Gamma Telescope,Gaussian,,,73.27
Wisard,2025-01-25 14:20:52,0.4072,Wine Quality,Gaussian,,,72.49
Wisard,2025-01-25 14:20:52,0.0378,EEG Eye State,Gaussian,,,85.05
Wisard,2025-01-25 14:20:52,0.7535,MAGIC Gamma Telescope,Gaussian,,,60.54
Wisard,2025-01-25 14:20:52,0.4579,MAGIC Gamma Telescope,Gaussian,,,60.54
Wisard,2025-01-25 14:20:52,0.2210,EEG Eye State,Gaussian,,,83.1
Wisard,2025-01-25 14:20:55,2.8909,EEG Eye State,Gaussian,,,92.56
Wisard,2025-01-25 14:20:55,3.2122,MAGIC Gamma Telescope,Gaussian,,,61.54
Wisard,2025-01-25 14:20:55,0.0482,EEG Eye State,Gaussian,,,73.37
Wisard,2025-01-25 14:20:55,0.0121,MAGIC Gamma Telescope,Gaussian,,,98.67
Wisard,2025-01-25 14:20:55,3.0753,EEG Eye State,Gaussian,,,79.58
Wisard,2025-01-25 14:20:55,0.0528,EEG Eye State,Gaussian,,,98.67
Wisard,2025-01-25 14:20:55,0.0338,EEG Eye State,Gaussian,,,86.92
Wisard,2025-01-25 14:20:55,0.0194,EEG Eye State,Gaussian,,,98.67
Wisard,2025-01-25 14:20:55,0.2185,EEG Eye State,Gaussian,,,84.75
Wisard,2025-01-25 14:20:55,0.3517,EEG Eye State,Gaussian,,,61.26
Wisard,2025-01-25 14:20:55,0.2848,EEG Eye State,Gaussian,,,73.37
Wisard,2025-01-25 14:20:56,0.2808,EEG Eye State,Gaussian,,,84.75
Wisard,2025-01-25 14:20:56,0.6648,MAGIC Gamma Telescope,Gaussian,,,79.85
Wisard,2025-01-25 14:20:56,0.5380,MAGIC Gamma Telescope,Gaussian,,,84.75
Wisard,2025-01-25 14:20:56,0.6193,EEG Eye State,Gaussian,,,61.26
Wisard,2025-01-25 14:20:56,0.2632,EEG Eye State,Gaussian,,,74.16
Wisard,2025-01-25 14:20:56,0.4580,MAGIC Gamma Telescope,Gaussian,,,59.2
Wisard,2025-01-25 14:20:56,0.4528,Statlog (Vehicle Silhouettes),Gaussian,,,59.4
Wisard,2025-01-25 14:20:57,1.1277,MAGIC Gamma Telescope,Gaussian,,,82.24
Wisard,2025-01-25 14:20:57,1.2112,MAGIC Gamma Telescope,Gaussian,,,74.16
Wisard,2025-01-25 14:20:57,1.2257,MAGIC Gamma Telescope,Gaussian,,,84.4
Wisard,2025-01-25 14:20:57,1.3504,MAGIC Gamma Telescope,Gaussian,,,74.16
Wisard,2025-01-25 14:20:57,0.1228,EEG Eye State,Gaussian,,,90.18
Wisard,2025-01-25 14:20:58,0.0674,EEG Eye State,Gaussian,,,82.71
Wisard,2025-01-25 14:20:58,0.2943,EEG Eye State,Gaussian,,,76.73
Wisard,2025-01-25 14:20:58,1.6697,MAGIC Gamma Telescope,Gaussian,,,58.79
Wisard,2025-01-25 14:20:58,0.0677,EEG Eye State,Gaussian,,,98.67
Wisard,2025-01-25 14:20:59,1.4322,Iris,Gaussian,,,76.73
Wisard,2025-01-25 14:20:59,1.9832,MAGIC Gamma Telescope,Gaussian,,,79.88
Wisard,2025-01-25 14:20:59,1.4485,EEG Eye State,Gaussian,,,84.99
Wisard,2025-01-25 14:20:59,1.4425,MAGIC Gamma Telescope,Gaussian,,,85.93
Wisard,2025-01-25 14:20:59,1.5317,EEG Eye State,Gaussian,,,60.84
Wisard,2025-01-25 14:20:59,1.3620,MAGIC Gamma Telescope,Gaussian,,,57.54
Wisard,2025-01-25 14:20:59,0.0199,EEG Eye State,Gaussian,,,99.33
Wisard,2025-01-25 14:20:59,0.2847,MAGIC Gamma Telescope,Gaussian,,,75.84
Wisard,2025-01-25 14:21:01,1.6574,Iris,Gaussian,,,61.29
Wisard,2025-01-25 14:21:01,1.9319,EEG Eye State,Gaussian,,,74.26
Wisard,2025-01-25 14:21:02,1.5355,EEG Eye State,Gaussian,,,75.74
Wisard,2025-01-25 14:21:03,3.4887,EEG Eye State,Gaussian,,,55.97
Wisard,2025-01-25 14:21:04,1.9809,EEG Eye State,Gaussian,,,73.47
Wisard,2025-01-25 14:21:03,3.5073,Maternal Health Risk,Gaussian,,,56.92
Wisard,2025-01-25 14:21:03,3.6109,MAGIC Gamma Telescope,Gaussian,,,79.6
Wisard,2025-01-25 14:21:04,0.0499,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-25 14:21:04,1.3887,EEG Eye State,Gaussian,,,84.4
Wisard,2025-01-25 14:21:04,0.0828,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-25 14:21:04,2.1627,Ecoli,Gaussian,,,78.56
,,84.75
Wisard,2025-01-25 14:21:04,2.2251,EEG Eye State,Gaussian,,,78.56
Wisard,2025-01-25 14:21:05,2.2501,Wine Quality,Gaussian,,,55.73
Wisard,2025-01-25 14:21:05,0.0484,Statlog (Vehicle Silhouettes),Gaussian,,,85.51
Wisard,2025-01-25 14:21:05,0.0994,EEG Eye State,Gaussian,,,85.51
Wisard,2025-01-25 14:21:05,0.4148,EEG Eye State,Gaussian,,,60.55
Wisard,2025-01-25 14:21:05,0.1430,Statlog (Vehicle Silhouettes),Gaussian,,,91.37
Wisard,2025-01-25 14:21:05,0.3670,MAGIC Gamma Telescope,Gaussian,,,60.0
Wisard,2025-01-25 14:21:05,0.2575,MAGIC Gamma Telescope,Gaussian,,,84.16
Wisard,2025-01-25 14:21:06,0.0516,Iris,Gaussian,,,96.67
Wisard,2025-01-25 14:21:06,0.0734,EEG Eye State,Gaussian,,,83.18
Wisard,2025-01-25 14:21:06,1.5606,MAGIC Gamma Telescope,Gaussian,,,59.98
Wisard,2025-01-25 14:21:06,0.0607,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-25 14:21:07,0.3802,EEG Eye State,Gaussian,,,76.33
Wisard,2025-01-25 14:21:07,2.0056,EEG Eye State,Gaussian,,,59.19
Wisard,2025-01-25 14:21:07,0.0643,Iris,Gaussian,,,83.64
Wisard,2025-01-25 14:21:07,0.0655,EEG Eye State,Gaussian,,,91.07
Wisard,2025-01-25 14:21:07,0.1352,EEG Eye State,Gaussian,,,85.11
Wisard,2025-01-25 14:21:07,1.1125,Maternal Health Risk,Gaussian,,,76.72
Wisard,2025-01-25 14:21:07,0.2344,EEG Eye State,Gaussian,,,80.37
Wisard,2025-01-25 14:21:07,0.4101,EEG Eye State,Gaussian,,,74.56
Wisard,2025-01-25 14:21:07,0.5336,EEG Eye State,Gaussian,,,58.13
Wisard,2025-01-25 14:21:08,1.1761,EEG Eye State,Gaussian,,,77.27
Wisard,2025-01-25 14:21:08,0.0827,EEG Eye State,Gaussian,,,91.37
Wisard,2025-01-25 14:21:08,0.4747,EEG Eye State,Gaussian,,,85.11
Wisard,2025-01-25 14:21:08,0.5650,Maternal Health Risk,Gaussian,,,75.74
Wisard,2025-01-25 14:21:08,0.4593,EEG Eye State,Gaussian,,,85.11
Wisard,2025-01-25 14:21:08,0.4578,Iris,Gaussian,,,74.75
Wisard,2025-01-25 14:21:08,0.4271,EEG Eye State,Gaussian,,,82.27
Wisard,2025-01-25 14:21:08,0.7568,EEG Eye State,Gaussian,,,60.89
Wisard,2025-01-25 14:21:08,0.6537,Wine Quality,Gaussian,,,79.24
Wisard,2025-01-25 14:21:08,0.2159,EEG Eye State,Gaussian,,,82.27
Wisard,2025-01-25 14:21:10,0.0469,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-25 14:21:10,1.6772,EEG Eye State,Gaussian,,,60.3
Wisard,2025-01-25 14:21:10,1.4234,EEG Eye State,Gaussian,,,91.96
Wisard,2025-01-25 14:21:10,1.8858,EEG Eye State,Gaussian,,,57.66
Wisard,2025-01-25 14:21:10,0.3948,EEG Eye State,Gaussian,,,85.05
Wisard,2025-01-25 14:21:10,0.0877,EEG Eye State,Gaussian,,,89.29
Wisard,2025-01-25 14:21:10,0.5014,EEG Eye State,Gaussian,,,75.15
Wisard,2025-01-25 14:21:11,1.6199,EEG Eye State,Gaussian,,,83.69
Wisard,2025-01-25 14:21:11,1.7004,Wine Quality,Gaussian,,,77.53
Wisard,2025-01-25 14:21:11,0.0301,EEG Eye State,Gaussian,,,82.71
Wisard,2025-01-25 14:21:11,0.1039,Iris,Gaussian,,,83.69
Wisard,2025-01-25 14:21:11,1.1332,EEG Eye State,Gaussian,,,83.69
Wisard,2025-01-25 14:21:12,0.2044,MAGIC Gamma Telescope,Gaussian,,,90.48
Wisard,2025-01-25 14:21:11,1.3903,Ecoli,Gaussian,,,56.69
Wisard,2025-01-25 14:21:12,0.2366,EEG Eye State,Gaussian,,,60.32
Wisard,2025-01-25 14:21:12,0.0188,Statlog (Vehicle Silhouettes),Gaussian,,,98.67
Wisard,2025-01-25 14:21:12,0.0789,EEG Eye State,Gaussian,,,82.71
Wisard,2025-01-25 14:21:15,3.1881,EEG Eye State,Gaussian,,,80.37
Wisard,2025-01-25 14:21:16,4.6509,EEG Eye State,Gaussian,,,84.87
Wisard,2025-01-25 14:21:18,5.7667,EEG Eye State,Gaussian,,,52.96
Wisard,2025-01-25 14:21:18,2.7538,MAGIC Gamma Telescope,Gaussian,,,55.04
Wisard,2025-01-25 14:21:19,1.3246,MAGIC Gamma Telescope,Gaussian,,,74.65
Wisard,2025-01-25 14:21:20,6.6276,EEG Eye State,Gaussian,,,58.35
Wisard,2025-01-25 14:21:19,7.1791,EEG Eye State,Gaussian,,,58.23
Wisard,2025-01-25 14:21:19,7.1774,EEG Eye State,Gaussian,,,80.17
Wisard,2025-01-25 14:21:20,1.2869,Statlog (Vehicle Silhouettes),Gaussian,,,91.67
Wisard,2025-01-25 14:21:20,1.4132,Statlog (Vehicle Silhouettes),Gaussian,,,88.32
Wisard,2025-01-25 14:21:20,0.1011,MAGIC Gamma Telescope,Gaussian,,,96.67
Wisard,2025-01-25 14:21:20,1.4007,EEG Eye State,Gaussian,,,91.37
Wisard,2025-01-25 14:21:21,0.3812,EEG Eye State,Gaussian,,,82.03
Wisard,2025-01-25 14:21:20,2.7493,EEG Eye State,Gaussian,,,73.57
Wisard,2025-01-25 14:21:21,0.2040,Statlog (Vehicle Silhouettes),Gaussian,,,92.26
DWN,2025-01-25 14:21:22,147.6755,Statlog (Vehicle Silhouettes),Distributive,,,0.8190
Wisard,2025-01-25 14:21:21,0.2571,EEG Eye State,Gaussian,,,83.69
Wisard,2025-01-25 14:21:21,0.3180,MAGIC Gamma Telescope,Gaussian,,,59.84
Wisard,2025-01-25 14:21:24,3.2618,MAGIC Gamma Telescope,Gaussian,,,92.26
Wisard,2025-01-25 14:21:24,6.2316,Wine Quality,Gaussian,,,59.3
Wisard,2025-01-25 14:21:24,6.2524,Wine Quality,Gaussian,,,59.41
Wisard,2025-01-25 14:21:24,3.3128,Statlog (Vehicle Silhouettes),Gaussian,,,73.96
Wisard,2025-01-25 14:21:24,3.2646,MAGIC Gamma Telescope,Gaussian,,,85.98
Wisard,2025-01-25 14:21:24,0.2511,Iris,Gaussian,,,80.37
Wisard,2025-01-25 14:21:24,3.6655,EEG Eye State,Gaussian,,,59.21
Wisard,2025-01-25 14:21:24,0.5703,Iris,Gaussian,,,84.28
Wisard,2025-01-25 14:21:24,0.6193,EEG Eye State,Gaussian,,,59.77
Wisard,2025-01-25 14:21:25,0.2992,MAGIC Gamma Telescope,Gaussian,,,85.05
Wisard,2025-01-25 14:21:25,0.5422,MAGIC Gamma Telescope,Gaussian,,,84.28
Wisard,2025-01-25 14:21:26,1.0104,Iris,Gaussian,,,98.67
Wisard,2025-01-25 14:21:26,1.9850,EEG Eye State,Gaussian,,,78.3
Wisard,2025-01-25 14:21:26,1.4028,EEG Eye State,Gaussian,,,83.81
Wisard,2025-01-25 14:21:26,0.3930,EEG Eye State,Gaussian,,,86.92
Wisard,2025-01-25 14:21:26,2.0425,Ecoli,Gaussian,,,80.42
Wisard,2025-01-25 14:21:26,0.4116,MAGIC Gamma Telescope,Gaussian,,,74.75
Wisard,2025-01-25 14:21:26,1.6358,MAGIC Gamma Telescope,Gaussian,,,57.23
Wisard,2025-01-25 14:21:27,0.4855,EEG Eye State,Gaussian,,,58.61
Wisard,2025-01-25 14:21:27,0.4820,EEG Eye State,Gaussian,,,58.61
Wisard,2025-01-25 14:21:29,2.3630,Statlog (Vehicle Silhouettes),Gaussian,,,60.63
Wisard,2025-01-25 14:21:29,1.0724,EEG Eye State,Gaussian,,,72.88
Wisard,2025-01-25 14:21:29,2.7726,EEG Eye State,Gaussian,,,56.82
Wisard,2025-01-25 14:21:29,0.3698,Wine Quality,Gaussian,,,58.66
Wisard,2025-01-25 14:21:29,2.7373,EEG Eye State,Gaussian,,,79.19
Wisard,2025-01-25 14:21:29,0.3519,EEG Eye State,Gaussian,,,83.92
Wisard,2025-01-25 14:21:30,1.2229,EEG Eye State,Gaussian,,,76.12
Wisard,2025-01-25 14:21:30,1.3233,EEG Eye State,Gaussian,,,78.05
Wisard,2025-01-25 14:21:30,0.3419,Iris,Gaussian,,,61.54
Wisard,2025-01-25 14:21:30,0.0443,Iris,Gaussian,,,91.37
Wisard,2025-01-25 14:21:30,0.5919,MAGIC Gamma Telescope,Gaussian,,,60.55
Wisard,2025-01-25 14:21:30,0.0650,EEG Eye State,Gaussian,,,91.37
Wisard,2025-01-25 14:21:31,0.0056,EEG Eye State,Gaussian,,,98.67
Wisard,2025-01-25 14:21:31,1.2464,EEG Eye State,Gaussian,,,80.32
DWN,2025-01-25 14:21:33,66.4425,Wine Quality,Gaussian,,,0.4839
Wisard,2025-01-25 14:21:31,1.2165,MAGIC Gamma Telescope,Gaussian,,,78.61
Wisard,2025-01-25 14:21:34,3.0845,MAGIC Gamma Telescope,Gaussian,,,88.39
Wisard,2025-01-25 14:21:34,1.3999,EEG Eye State,Gaussian,,,90.77
Wisard,2025-01-25 14:21:34,3.8551,MAGIC Gamma Telescope,Gaussian,,,77.16
DWN,2025-01-25 14:21:36,61.1121,Statlog (Vehicle Silhouettes),Linear,,,0.4415
DWN,2025-01-25 14:21:36,164.6840,EEG Eye State,Distributive,,,0.6679
Wisard,2025-01-25 14:21:35,0.3477,EEG Eye State,Gaussian,,,81.56
Wisard,2025-01-25 14:21:37,5.3224,EEG Eye State,Gaussian,,,56.34
Wisard,2025-01-25 14:21:37,5.9905,MAGIC Gamma Telescope,Gaussian,,,56.34
Wisard,2025-01-25 14:21:37,2.7234,MAGIC Gamma Telescope,Gaussian,,,81.56
Wisard,2025-01-25 14:21:37,2.3358,EEG Eye State,Gaussian,,,86.92
Wisard,2025-01-25 14:21:37,6.1384,EEG Eye State,Gaussian,,,77.16
Wisard,2025-01-25 14:21:37,2.7045,MAGIC Gamma Telescope,Gaussian,,,58.5
Wisard,2025-01-25 14:21:37,2.8128,EEG Eye State,Gaussian,,,58.5
Wisard,2025-01-25 14:21:37,0.0544,Iris,Gaussian,,,98.67
Wisard,2025-01-25 14:21:37,0.0712,MAGIC Gamma Telescope,Gaussian,,,98.67
Wisard,2025-01-25 14:21:37,0.1130,Statlog (Vehicle Silhouettes),Gaussian,,,82.03
Wisard,2025-01-25 14:21:37,3.0746,EEG Eye State,Gaussian,,,76.99
Wisard,2025-01-25 14:21:38,0.6872,MAGIC Gamma Telescope,Gaussian,,,74.95
Wisard,2025-01-25 14:21:39,0.9224,EEG Eye State,Gaussian,,,73.27
Wisard,2025-01-25 14:21:39,1.6722,EEG Eye State,Gaussian,,,78.8
Wisard,2025-01-25 14:21:39,0.9279,MAGIC Gamma Telescope,Gaussian,,,58.44
Wisard,2025-01-25 14:21:39,1.9889,EEG Eye State,Gaussian,,,78.71
Wisard,2025-01-25 14:21:41,3.0261,EEG Eye State,Gaussian,,,77.96
Wisard,2025-01-25 14:21:42,4.5865,MAGIC Gamma Telescope,Gaussian,,,77.63
Wisard,2025-01-25 14:21:42,3.6349,Statlog (Vehicle Silhouettes),Gaussian,,,77.26
Wisard,2025-01-25 14:21:44,4.3293,EEG Eye State,Gaussian,,,61.57
Wisard,2025-01-25 14:21:45,1.3124,EEG Eye State,Gaussian,,,90.48
Wisard,2025-01-25 14:21:45,5.9297,EEG Eye State,Gaussian,,,56.15
Wisard,2025-01-25 14:21:45,4.7164,MAGIC Gamma Telescope,Gaussian,,,79.49
Wisard,2025-01-25 14:21:45,4.6771,EEG Eye State,Gaussian,,,57.37
Wisard,2025-01-25 14:21:45,5.8894,Statlog (Vehicle Silhouettes),Gaussian,,,59.35
Wisard,2025-01-25 14:21:46,2.1787,EEG Eye State,Gaussian,,,56.22
Wisard,2025-01-25 14:21:46,0.5315,EEG Eye State,Gaussian,,,90.48
Wisard,2025-01-25 14:21:46,0.8212,EEG Eye State,Gaussian,,,79.23
Wisard,2025-01-25 14:21:46,0.0220,EEG Eye State,Gaussian,,,95.33
Wisard,2025-01-25 14:21:46,0.7472,EEG Eye State,Gaussian,,,78.49
Wisard,2025-01-25 14:21:48,2.0676,Iris,Gaussian,,,57.48
DWN,2025-01-25 15:03:33,18.8912,MAGIC Gamma Telescope,Distributive,,,0.9200
DWN,2025-01-25 15:03:33,20.5711,MAGIC Gamma Telescope,Distributive,,,0.8400
DWN,2025-01-25 15:03:34,21.8103,EEG Eye State,Distributive,,,0.7838
DWN,2025-01-25 15:03:36,1.8704,EEG Eye State,Gaussian,,,0.8198
DWN,2025-01-25 15:03:37,2.5548,MAGIC Gamma Telescope,Gaussian,,,0.9200
DWN,2025-01-25 15:03:37,2.6011,MAGIC Gamma Telescope,Gaussian,,,0.9000
DWN,2025-01-25 15:03:38,1.5373,EEG Eye State,Linear,,,0.7477
DWN,2025-01-25 15:03:39,2.5093,MAGIC Gamma Telescope,Linear,,,0.9400
DWN,2025-01-25 15:03:40,1.9408,EEG Eye State,Scatter Code,10,140,0.7658
DWN,2025-01-25 15:03:41,1.0664,MAGIC Gamma Telescope,Scatter Code,40,40,0.9000
DWN,2025-01-25 15:03:41,3.7335,MAGIC Gamma Telescope,Linear,,,0.9000
DWN,2025-01-25 15:03:42,0.8872,MAGIC Gamma Telescope,Scatter Code,100,160,0.8600
DWN,2025-01-25 15:03:44,31.9842,EEG Eye State,Distributive,,,0.6750
DWN,2025-01-25 15:03:48,4.2619,EEG Eye State,Gaussian,,,0.6607
DWN,2025-01-25 15:03:52,3.5571,EEG Eye State,Linear,,,0.6536
DWN,2025-01-25 15:03:58,5.6220,EEG Eye State,Scatter Code,10,60,0.2821
DWN,2025-01-25 15:04:02,49.7678,EEG Eye State,Distributive,,,0.4769
DWN,2025-01-25 15:04:51,48.5133,EEG Eye State,Gaussian,,,0.4643
DWN,2025-01-25 15:05:28,133.6522,Wine Quality,Distributive,,,0.8166
DWN,2025-01-25 15:05:48,57.3334,EEG Eye State,Linear,,,0.4760
DWN,2025-01-25 15:06:39,202.8841,Statlog (Vehicle Silhouettes),Distributive,,,0.8072
Wisard,2025-01-25 15:06:51,0.3150,MAGIC Gamma Telescope,Distributive,,,63.08
DWN,2025-01-25 15:06:55,64.9451,EEG Eye State,Scatter Code,10,140,0.2862
Wisard,2025-01-25 15:07:01,0.0065,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 15:07:01,0.0164,Glass Identification,Distributive,,,89.29
Wisard,2025-01-25 15:07:01,0.0270,MAGIC Gamma Telescope,Distributive,,,89.29
Wisard,2025-01-25 15:07:01,0.0303,MAGIC Gamma Telescope,Distributive,,,89.25
Wisard,2025-01-25 15:07:01,0.0103,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 15:07:01,0.0405,Maternal Health Risk,Distributive,,,89.29
Wisard,2025-01-25 15:07:01,0.0354,MAGIC Gamma Telescope,Distributive,,,89.29
Wisard,2025-01-25 15:07:01,0.0220,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 15:07:01,0.0310,MAGIC Gamma Telescope,Distributive,,,89.29
Wisard,2025-01-25 15:07:01,0.0034,Glass Identification,Distributive,,,96.67
Wisard,2025-01-25 15:07:02,0.1901,MAGIC Gamma Telescope,Distributive,,,87.47
Wisard,2025-01-25 15:07:02,1.1538,Ecoli,Distributive,,,74.72
Wisard,2025-01-25 15:07:02,0.4795,MAGIC Gamma Telescope,Distributive,,,75.39
Wisard,2025-01-25 15:07:03,0.0468,MAGIC Gamma Telescope,Distributive,,,81.26
Wisard,2025-01-25 15:07:03,0.0177,MAGIC Gamma Telescope,Distributive,,,90.65
Wisard,2025-01-25 15:07:03,0.0199,MAGIC Gamma Telescope,Distributive,,,97.33
Wisard,2025-01-25 15:07:03,0.0918,Glass Identification,Distributive,,,81.26
Wisard,2025-01-25 15:07:03,0.0826,MAGIC Gamma Telescope,Distributive,,,87.23
Wisard,2025-01-25 15:07:03,0.0539,MAGIC Gamma Telescope,Distributive,,,81.26
Wisard,2025-01-25 15:07:03,0.0340,Glass Identification,Distributive,,,90.77
Wisard,2025-01-25 15:07:03,0.2714,Glass Identification,Distributive,,,61.8
Wisard,2025-01-25 15:07:03,0.0254,MAGIC Gamma Telescope,Distributive,,,90.77
Wisard,2025-01-25 15:07:03,0.0034,EEG Eye State,Distributive,,,97.33
Wisard,2025-01-25 15:07:03,0.0034,Maternal Health Risk,Distributive,,,97.33
Wisard,2025-01-25 15:07:03,0.0261,MAGIC Gamma Telescope,Distributive,,,90.65
Wisard,2025-01-25 15:07:04,0.2524,EEG Eye State,Distributive,,,61.8
Wisard,2025-01-25 15:07:04,0.1153,Glass Identification,Distributive,,,87.47
Wisard,2025-01-25 15:07:04,0.1187,MAGIC Gamma Telescope,Distributive,,,87.47
Wisard,2025-01-25 15:07:04,0.2753,MAGIC Gamma Telescope,Distributive,,,63.24
Wisard,2025-01-25 15:07:04,0.0269,MAGIC Gamma Telescope,Distributive,,,91.12
Wisard,2025-01-25 15:07:05,0.5030,MAGIC Gamma Telescope,Distributive,,,78.4
Wisard,2025-01-25 15:07:05,0.5406,MAGIC Gamma Telescope,Distributive,,,59.78
Wisard,2025-01-25 15:07:05,0.0156,Glass Identification,Distributive,,,97.33
Wisard,2025-01-25 15:07:05,0.4469,MAGIC Gamma Telescope,Distributive,,,75.29
Wisard,2025-01-25 15:07:06,0.0246,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 15:07:06,0.7853,MAGIC Gamma Telescope,Distributive,,,79.83
Wisard,2025-01-25 15:07:07,0.4643,Glass Identification,Distributive,,,74.85
Wisard,2025-01-25 15:07:07,0.0867,Glass Identification,Distributive,,,87.35
Wisard,2025-01-25 15:07:07,0.4791,Glass Identification,Distributive,,,79.09
Wisard,2025-01-25 15:07:07,0.0586,MAGIC Gamma Telescope,Distributive,,,87.35
Wisard,2025-01-25 15:07:08,0.0653,Glass Identification,Distributive,,,77.42
Wisard,2025-01-25 15:07:08,0.0496,MAGIC Gamma Telescope,Distributive,,,77.42
Wisard,2025-01-25 15:07:08,0.5856,MAGIC Gamma Telescope,Distributive,,,62.12
Wisard,2025-01-25 15:07:09,0.4293,MAGIC Gamma Telescope,Distributive,,,75.34
Wisard,2025-01-25 15:07:09,0.0181,MAGIC Gamma Telescope,Distributive,,,96.0
Wisard,2025-01-25 15:07:09,0.0249,Maternal Health Risk,Distributive,,,91.12
Wisard,2025-01-25 15:07:09,0.0573,MAGIC Gamma Telescope,Distributive,,,90.48
Wisard,2025-01-25 15:07:09,0.0427,MAGIC Gamma Telescope,Distributive,,,91.12
Wisard,2025-01-25 15:07:09,0.0769,MAGIC Gamma Telescope,Distributive,,,87.12
Wisard,2025-01-25 15:07:10,0.0605,MAGIC Gamma Telescope,Distributive,,,78.4
Wisard,2025-01-25 15:07:10,0.2405,Glass Identification,Distributive,,,61.57
Wisard,2025-01-25 15:07:10,0.2228,Maternal Health Risk,Distributive,,,61.77
Wisard,2025-01-25 15:07:10,0.0686,Maternal Health Risk,Distributive,,,87.71
Wisard,2025-01-25 15:07:10,0.0275,MAGIC Gamma Telescope,Distributive,,,91.96
Wisard,2025-01-25 15:07:10,0.0608,EEG Eye State,Distributive,,,87.71
Wisard,2025-01-25 15:07:10,0.0281,EEG Eye State,Distributive,,,89.72
Wisard,2025-01-25 15:07:10,0.0772,MAGIC Gamma Telescope,Distributive,,,87.71
Wisard,2025-01-25 15:07:11,0.3670,EEG Eye State,Distributive,,,91.07
Wisard,2025-01-25 15:07:11,0.5054,MAGIC Gamma Telescope,Distributive,,,73.26
Wisard,2025-01-25 15:07:11,0.2179,MAGIC Gamma Telescope,Distributive,,,87.85
Wisard,2025-01-25 15:07:11,0.0032,Maternal Health Risk,Distributive,,,96.67
Wisard,2025-01-25 15:07:11,0.4317,MAGIC Gamma Telescope,Distributive,,,80.21
Wisard,2025-01-25 15:07:11,0.1510,EEG Eye State,Distributive,,,79.59
Wisard,2025-01-25 15:07:11,0.0065,Ecoli,Distributive,,,96.67
Wisard,2025-01-25 15:07:12,0.1961,Maternal Health Risk,Distributive,,,91.07
Wisard,2025-01-25 15:07:12,0.0470,Ecoli,Distributive,,,87.85
Wisard,2025-01-25 15:07:12,0.8596,MAGIC Gamma Telescope,Distributive,,,62.89
Wisard,2025-01-25 15:07:12,0.0680,MAGIC Gamma Telescope,Distributive,,,79.29
Wisard,2025-01-25 15:07:12,1.0961,MAGIC Gamma Telescope,Distributive,,,76.05
Wisard,2025-01-25 15:07:13,0.4677,Ecoli,Distributive,,,86.88
Wisard,2025-01-25 15:07:14,0.0659,Ecoli,Distributive,,,80.08
Wisard,2025-01-25 15:07:14,0.3836,EEG Eye State,Distributive,,,77.71
Wisard,2025-01-25 15:07:14,0.6954,Maternal Health Risk,Distributive,,,74.8
Wisard,2025-01-25 15:07:14,1.5005,Glass Identification,Distributive,,,76.45
Wisard,2025-01-25 15:07:14,1.2841,Glass Identification,Distributive,,,74.8
Wisard,2025-01-25 15:07:14,0.0548,Glass Identification,Distributive,,,90.65
Wisard,2025-01-25 15:07:14,0.2379,Iris,Distributive,,,62.37
Wisard,2025-01-25 15:07:14,1.2395,MAGIC Gamma Telescope,Distributive,,,80.5
Wisard,2025-01-25 15:07:14,0.1355,Maternal Health Risk,Distributive,,,90.65
Wisard,2025-01-25 15:07:14,0.0083,MAGIC Gamma Telescope,Distributive,,,98.67
Wisard,2025-01-25 15:07:14,0.2515,EEG Eye State,Distributive,,,62.37
Wisard,2025-01-25 15:07:16,1.2772,EEG Eye State,Distributive,,,81.98
Wisard,2025-01-25 15:07:16,1.3239,Maternal Health Risk,Distributive,,,77.77
Wisard,2025-01-25 15:07:16,0.5912,Maternal Health Risk,Distributive,,,86.88
Wisard,2025-01-25 15:07:16,0.6260,Ecoli,Distributive,,,62.37
Wisard,2025-01-25 15:07:17,1.0553,Maternal Health Risk,Distributive,,,79.21
Wisard,2025-01-25 15:07:17,1.1984,MAGIC Gamma Telescope,Distributive,,,79.21
Wisard,2025-01-25 15:07:17,0.2611,EEG Eye State,Distributive,,,80.67
Wisard,2025-01-25 15:07:18,1.1283,EEG Eye State,Distributive,,,73.59
Wisard,2025-01-25 15:07:18,0.6357,Maternal Health Risk,Distributive,,,61.17
