model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-05-23 16:10:39,7.8175,Wine Quality,Scatter Code,50,50,40.75
Wisard,2025-05-23 16:10:47,8.7729,Wine Quality,Scatter Code,50,50,40.75
Wisard,2025-05-23 16:10:57,9.7203,Wine Quality,Scatter Code,50,50,40.75
Wisard,2025-05-23 16:10:59,0.1586,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-05-23 16:10:59,0.2801,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-05-23 16:11:00,0.4066,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-05-23 16:11:00,0.5469,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-05-23 16:11:01,0.6750,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-05-23 16:11:02,0.7788,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-05-23 16:11:02,0.9029,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-05-23 16:11:03,1.0357,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-05-23 16:11:05,1.1714,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-05-23 16:11:06,1.2746,Statlog (Vehicle Silhouettes),Scatter Code,50,50,20.0
Wisard,2025-05-23 16:11:07,0.0190,Maternal Health Risk,Scatter Code,50,50,62.39
Wisard,2025-05-23 16:11:07,0.0189,Maternal Health Risk,Scatter Code,50,50,62.39
Wisard,2025-05-23 16:11:07,0.0194,Maternal Health Risk,Scatter Code,50,50,62.39
Wisard,2025-05-23 16:11:07,0.0209,Maternal Health Risk,Scatter Code,50,50,62.39
Wisard,2025-05-23 16:11:07,0.0225,Maternal Health Risk,Scatter Code,50,50,62.39
Wisard,2025-05-23 16:11:07,0.0255,Maternal Health Risk,Scatter Code,50,50,62.39
Wisard,2025-05-23 16:11:07,0.0259,Maternal Health Risk,Scatter Code,50,50,62.39
Wisard,2025-05-23 16:11:07,0.0277,Maternal Health Risk,Scatter Code,50,50,62.39
Wisard,2025-05-23 16:11:08,0.0294,Maternal Health Risk,Scatter Code,50,50,62.39
Wisard,2025-05-23 16:11:08,0.0312,Maternal Health Risk,Scatter Code,50,50,62.39
Wisard,2025-05-23 16:11:09,0.0077,Glass Identification,Scatter Code,50,50,54.93
Wisard,2025-05-23 16:11:09,0.0072,Glass Identification,Scatter Code,50,50,54.93
Wisard,2025-05-23 16:11:09,0.0079,Glass Identification,Scatter Code,50,50,54.93
Wisard,2025-05-23 16:11:09,0.0086,Glass Identification,Scatter Code,50,50,54.93
Wisard,2025-05-23 16:11:09,0.0092,Glass Identification,Scatter Code,50,50,54.93
Wisard,2025-05-23 16:11:09,0.0098,Glass Identification,Scatter Code,50,50,54.93
Wisard,2025-05-23 16:11:09,0.0106,Glass Identification,Scatter Code,50,50,54.93
Wisard,2025-05-23 16:11:09,0.0112,Glass Identification,Scatter Code,50,50,54.93
Wisard,2025-05-23 16:11:09,0.0119,Glass Identification,Scatter Code,50,50,54.93
Wisard,2025-05-23 16:11:09,0.0126,Glass Identification,Scatter Code,50,50,54.93
Wisard,2025-05-23 16:16:13,271.1720,MNIST,Scatter Code,50,50,95.63
Wisard,2025-05-23 16:20:59,286.5812,MNIST,Scatter Code,50,50,95.63
Wisard,2025-05-23 16:25:43,283.2963,MNIST,Scatter Code,50,50,95.63
Wisard,2025-05-23 16:30:10,267.0228,MNIST,Scatter Code,50,50,95.63
Wisard,2025-05-23 16:34:54,284.4794,MNIST,Scatter Code,50,50,95.63
Wisard,2025-05-23 16:39:36,281.9409,MNIST,Scatter Code,50,50,95.63
Wisard,2025-05-23 16:44:04,267.4515,MNIST,Scatter Code,50,50,95.63
Wisard,2025-05-23 16:48:43,278.9441,MNIST,Scatter Code,50,50,95.63
Wisard,2025-05-23 16:53:26,283.6641,MNIST,Scatter Code,50,50,95.63
Wisard,2025-05-23 16:58:06,279.8552,MNIST,Scatter Code,50,50,95.63
Wisard,2025-05-23 16:58:20,1.0719,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.95
Wisard,2025-05-23 16:58:21,1.1285,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.95
Wisard,2025-05-23 16:58:22,1.0210,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.95
Wisard,2025-05-23 16:58:23,1.1332,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.95
Wisard,2025-05-23 16:58:24,1.0148,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.95
Wisard,2025-05-23 16:58:25,1.1151,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.95
Wisard,2025-05-23 16:58:26,1.0179,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.95
Wisard,2025-05-23 16:58:28,1.0927,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.95
Wisard,2025-05-23 16:58:29,1.0923,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.95
Wisard,2025-05-23 16:58:30,1.0177,Optical Recognition of Handwritten Digits,Scatter Code,50,50,97.95
Wisard,2025-05-23 16:58:31,0.0123,Image Segmentation,Scatter Code,50,50,75.71
Wisard,2025-05-23 16:58:31,0.0111,Image Segmentation,Scatter Code,50,50,75.71
Wisard,2025-05-23 16:58:31,0.0113,Image Segmentation,Scatter Code,50,50,75.71
Wisard,2025-05-23 16:58:31,0.0116,Image Segmentation,Scatter Code,50,50,75.71
Wisard,2025-05-23 16:58:31,0.0120,Image Segmentation,Scatter Code,50,50,75.71
Wisard,2025-05-23 16:58:31,0.0124,Image Segmentation,Scatter Code,50,50,75.71
Wisard,2025-05-23 16:58:31,0.0139,Image Segmentation,Scatter Code,50,50,75.71
Wisard,2025-05-23 16:58:31,0.0131,Image Segmentation,Scatter Code,50,50,75.71
Wisard,2025-05-23 16:58:31,0.0135,Image Segmentation,Scatter Code,50,50,75.71
Wisard,2025-05-23 16:58:31,0.0139,Image Segmentation,Scatter Code,50,50,75.71
Wisard,2025-05-23 17:00:18,104.8416,Statlog (Shuttle),Scatter Code,100,50,78.98
Wisard,2025-05-23 17:03:47,208.1251,Statlog (Shuttle),Scatter Code,100,50,78.98
Wisard,2025-05-23 17:08:58,311.7776,Statlog (Shuttle),Scatter Code,100,50,78.98
Wisard,2025-05-23 17:15:54,415.2412,Statlog (Shuttle),Scatter Code,100,50,78.98
Wisard,2025-05-23 17:24:32,518.5753,Statlog (Shuttle),Scatter Code,100,50,78.98
