model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
DWN,2025-01-26 21:25:38,0.4104,Maternal Health Risk,Scatter Code,10,50,0.5791
DWN,2025-01-26 21:25:38,0.3343,Maternal Health Risk,Scatter Code,10,50,0.5881
DWN,2025-01-26 21:25:39,0.0925,Glass Identification,Distributive,,,0.5915
DWN,2025-01-26 21:25:39,5.0545,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.5662
DWN,2025-01-26 21:25:39,0.1175,Glass Identification,Distributive,,,0.6620
DWN,2025-01-26 21:25:39,0.0940,Glass Identification,Distributive,,,0.6761
DWN,2025-01-26 21:25:39,1.5188,Optical Recognition of Handwritten Digits,Linear,,,0.9585
DWN,2025-01-26 21:25:39,0.0950,Glass Identification,Distributive,,,0.7183
DWN,2025-01-26 21:25:39,0.1092,Glass Identification,Distributive,,,0.6901
DWN,2025-01-26 21:25:39,0.0859,Glass Identification,Gaussian,,,0.5352
DWN,2025-01-26 21:25:39,0.0782,Glass Identification,Gaussian,,,0.6338
DWN,2025-01-26 21:25:39,0.0682,Glass Identification,Gaussian,,,0.7042
DWN,2025-01-26 21:25:39,0.0768,Glass Identification,Gaussian,,,0.6479
DWN,2025-01-26 21:25:39,0.0706,Glass Identification,Gaussian,,,0.7183
DWN,2025-01-26 21:25:40,0.0856,Glass Identification,Linear,,,0.5634
DWN,2025-01-26 21:25:40,0.0913,Glass Identification,Linear,,,0.6338
DWN,2025-01-26 21:25:40,0.0850,Glass Identification,Linear,,,0.6761
DWN,2025-01-26 21:25:40,0.0807,Glass Identification,Linear,,,0.7465
DWN,2025-01-26 21:25:40,0.0743,Glass Identification,Linear,,,0.7183
DWN,2025-01-26 21:25:40,0.0787,Glass Identification,Scatter Code,10,50,0.3239
DWN,2025-01-26 21:25:40,0.1030,Glass Identification,Scatter Code,10,50,0.3239
DWN,2025-01-26 21:25:40,0.0693,Glass Identification,Scatter Code,10,50,0.3521
DWN,2025-01-26 21:25:40,0.0799,Glass Identification,Scatter Code,10,50,0.3662
DWN,2025-01-26 21:25:40,0.0940,Glass Identification,Scatter Code,10,50,0.3521
DWN,2025-01-26 21:25:41,1.6440,Optical Recognition of Handwritten Digits,Linear,,,0.9671
DWN,2025-01-26 21:25:41,4.6914,Glass Identification,Scatter Code,10,50,0.7379
DWN,2025-01-26 21:25:42,1.2214,Optical Recognition of Handwritten Digits,Linear,,,0.9725
DWN,2025-01-26 21:25:43,1.2845,Optical Recognition of Handwritten Digits,Distributive,,,0.9391
DWN,2025-01-26 21:25:43,1.2624,Optical Recognition of Handwritten Digits,Linear,,,0.9730
DWN,2025-01-26 21:25:43,4.4888,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.6927
DWN,2025-01-26 21:25:43,0.7672,Optical Recognition of Handwritten Digits,Distributive,,,0.9531
DWN,2025-01-26 21:25:47,3.5654,Optical Recognition of Handwritten Digits,Distributive,,,0.9655
DWN,2025-01-26 21:25:47,3.2803,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.9412
DWN,2025-01-26 21:25:50,3.2627,Optical Recognition of Handwritten Digits,Distributive,,,0.9671
DWN,2025-01-26 21:25:50,3.3269,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.9553
DWN,2025-01-26 21:25:53,3.1939,Optical Recognition of Handwritten Digits,Distributive,,,0.9741
DWN,2025-01-26 21:25:54,3.2328,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.9644
DWN,2025-01-26 21:25:54,11.0405,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.7317
DWN,2025-01-26 21:25:56,2.8263,Optical Recognition of Handwritten Digits,Gaussian,,,0.9353
DWN,2025-01-26 21:25:56,2.8491,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.9725
DWN,2025-01-26 21:25:59,2.6862,Optical Recognition of Handwritten Digits,Gaussian,,,0.9542
DWN,2025-01-26 21:25:59,2.7418,Optical Recognition of Handwritten Digits,Scatter Code,10,100,0.9714
DWN,2025-01-26 21:26:00,0.4374,Optical Recognition of Handwritten Digits,Gaussian,,,0.9693
DWN,2025-01-26 21:26:00,0.4096,Optical Recognition of Handwritten Digits,Gaussian,,,0.9682
DWN,2025-01-26 21:26:00,0.4200,Optical Recognition of Handwritten Digits,Gaussian,,,0.9757
DWN,2025-01-26 21:26:01,0.4206,Optical Recognition of Handwritten Digits,Linear,,,0.9380
DWN,2025-01-26 21:26:01,0.4193,Optical Recognition of Handwritten Digits,Linear,,,0.9650
DWN,2025-01-26 21:26:02,0.0315,Ecoli,Distributive,,,0.8600
DWN,2025-01-26 21:26:02,0.0309,Ecoli,Distributive,,,0.9200
DWN,2025-01-26 21:26:02,0.0673,Ecoli,Distributive,,,0.8378
DWN,2025-01-26 21:26:02,0.0300,Ecoli,Distributive,,,0.9600
DWN,2025-01-26 21:26:02,0.0296,Ecoli,Distributive,,,0.9400
DWN,2025-01-26 21:26:02,0.5205,Optical Recognition of Handwritten Digits,Linear,,,0.9660
DWN,2025-01-26 21:26:02,0.0303,Ecoli,Distributive,,,0.9600
DWN,2025-01-26 21:26:02,0.0714,Ecoli,Distributive,,,0.7838
DWN,2025-01-26 21:26:02,0.0367,Ecoli,Gaussian,,,0.9400
DWN,2025-01-26 21:26:02,0.0731,Ecoli,Distributive,,,0.8108
DWN,2025-01-26 21:26:02,0.0310,Ecoli,Gaussian,,,0.9800
DWN,2025-01-26 21:26:02,0.0344,Ecoli,Gaussian,,,0.9800
DWN,2025-01-26 21:26:02,0.0648,Ecoli,Distributive,,,0.8288
DWN,2025-01-26 21:26:02,0.0321,Ecoli,Gaussian,,,0.9600
DWN,2025-01-26 21:26:02,0.0296,Ecoli,Gaussian,,,0.9600
DWN,2025-01-26 21:26:02,0.0659,Ecoli,Distributive,,,0.8559
DWN,2025-01-26 21:26:02,0.0295,Ecoli,Linear,,,0.8400
DWN,2025-01-26 21:26:02,0.0324,Ecoli,Linear,,,0.9600
DWN,2025-01-26 21:26:02,0.0646,Ecoli,Gaussian,,,0.8108
DWN,2025-01-26 21:26:02,0.0341,Ecoli,Linear,,,0.9600
DWN,2025-01-26 21:26:02,0.0325,Ecoli,Linear,,,0.9600
DWN,2025-01-26 21:26:02,0.0656,Ecoli,Gaussian,,,0.8288
DWN,2025-01-26 21:26:02,0.0342,Ecoli,Linear,,,0.9600
DWN,2025-01-26 21:26:02,0.0564,Ecoli,Gaussian,,,0.8739
DWN,2025-01-26 21:26:02,0.0441,Ecoli,Scatter Code,10,200,1.0000
DWN,2025-01-26 21:26:03,0.1543,Ecoli,Gaussian,,,0.8829
DWN,2025-01-26 21:26:03,0.0412,Ecoli,Scatter Code,10,200,1.0000
DWN,2025-01-26 21:26:03,0.0717,Ecoli,Gaussian,,,0.8649
DWN,2025-01-26 21:26:03,0.0533,Ecoli,Scatter Code,10,200,1.0000
DWN,2025-01-26 21:26:03,0.0477,Ecoli,Scatter Code,10,200,0.8200
DWN,2025-01-26 21:26:03,0.7936,Optical Recognition of Handwritten Digits,Linear,,,0.9693
DWN,2025-01-26 21:26:03,0.0758,Ecoli,Linear,,,0.7568
DWN,2025-01-26 21:26:03,0.0426,Ecoli,Scatter Code,10,200,0.9800
DWN,2025-01-26 21:26:03,0.0438,Ecoli,Linear,,,0.8108
DWN,2025-01-26 21:26:03,0.0424,Ecoli,Linear,,,0.8018
DWN,2025-01-26 21:26:03,0.0419,Ecoli,Linear,,,0.8108
DWN,2025-01-26 21:26:03,0.0401,Ecoli,Linear,,,0.8378
DWN,2025-01-26 21:26:03,0.0737,Ecoli,Scatter Code,10,200,0.7658
DWN,2025-01-26 21:26:03,0.0710,Ecoli,Scatter Code,10,200,0.8108
DWN,2025-01-26 21:26:03,0.0707,Ecoli,Scatter Code,10,200,0.8378
DWN,2025-01-26 21:26:03,0.6676,Optical Recognition of Handwritten Digits,Linear,,,0.9714
DWN,2025-01-26 21:26:03,0.0772,Wine Quality,Scatter Code,10,200,0.8378
DWN,2025-01-26 21:26:03,0.0501,Wine Quality,Scatter Code,10,200,0.8108
DWN,2025-01-26 21:26:05,1.6475,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.9445
DWN,2025-01-26 21:26:06,1.9549,EEG Eye State,Distributive,,,0.4848
DWN,2025-01-26 21:26:07,1.7392,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.9596
DWN,2025-01-26 21:26:08,2.0268,EEG Eye State,Distributive,,,0.4993
DWN,2025-01-26 21:26:09,1.6875,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.9666
DWN,2025-01-26 21:26:09,4.5664,EEG Eye State,Distributive,,,0.8046
DWN,2025-01-26 21:26:10,1.9712,EEG Eye State,Distributive,,,0.4974
DWN,2025-01-26 21:26:11,1.6968,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.9698
DWN,2025-01-26 21:26:12,2.0221,EEG Eye State,Distributive,,,0.5096
DWN,2025-01-26 21:26:12,1.7003,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.9747
DWN,2025-01-26 21:26:13,0.8542,EEG Eye State,Distributive,,,0.5096
DWN,2025-01-26 21:26:13,3.6602,EEG Eye State,Distributive,,,0.8139
DWN,2025-01-26 21:26:13,0.7977,EEG Eye State,Gaussian,,,0.4946
DWN,2025-01-26 21:26:14,1.3802,EEG Eye State,Distributive,,,0.8254
DWN,2025-01-26 21:26:14,0.7452,EEG Eye State,Gaussian,,,0.4895
DWN,2025-01-26 21:26:15,0.0467,Iris,Distributive,,,0.8200
DWN,2025-01-26 21:26:15,0.0829,Iris,Distributive,,,0.8559
DWN,2025-01-26 21:26:15,0.0609,Iris,Distributive,,,0.9000
DWN,2025-01-26 21:26:15,0.0765,Iris,Distributive,,,0.8288
DWN,2025-01-26 21:26:15,0.0362,Iris,Distributive,,,0.9200
DWN,2025-01-26 21:26:15,0.0444,Iris,Distributive,,,0.9400
DWN,2025-01-26 21:26:15,0.0823,Iris,Distributive,,,0.8378
DWN,2025-01-26 21:26:15,0.0431,Iris,Distributive,,,0.9800
DWN,2025-01-26 21:26:15,0.0807,Iris,Distributive,,,0.7748
DWN,2025-01-26 21:26:15,0.0490,Iris,Gaussian,,,0.9000
DWN,2025-01-26 21:26:15,0.0381,Iris,Gaussian,,,0.9600
DWN,2025-01-26 21:26:15,0.0752,Iris,Distributive,,,0.8378
DWN,2025-01-26 21:26:15,0.0455,Iris,Gaussian,,,0.9600
DWN,2025-01-26 21:26:15,0.0458,Iris,Gaussian,,,0.9400
DWN,2025-01-26 21:26:15,0.0780,Iris,Gaussian,,,0.8018
DWN,2025-01-26 21:26:15,0.0531,Iris,Gaussian,,,0.9800
DWN,2025-01-26 21:26:15,0.0773,Iris,Gaussian,,,0.8288
DWN,2025-01-26 21:26:15,0.0445,Iris,Linear,,,0.9600
DWN,2025-01-26 21:26:15,1.2432,EEG Eye State,Gaussian,,,0.4774
DWN,2025-01-26 21:26:16,0.0504,Iris,Linear,,,0.9600
DWN,2025-01-26 21:26:16,0.0943,Iris,Gaussian,,,0.8108
DWN,2025-01-26 21:26:16,0.0512,Iris,Linear,,,0.9400
DWN,2025-01-26 21:26:16,0.0397,Iris,Linear,,,0.9800
DWN,2025-01-26 21:26:16,0.0737,Iris,Gaussian,,,0.8468
DWN,2025-01-26 21:26:16,0.0478,Iris,Linear,,,0.9600
DWN,2025-01-26 21:26:16,0.0705,Iris,Gaussian,,,0.8468
DWN,2025-01-26 21:26:16,0.0534,Iris,Scatter Code,50,50,0.9800
DWN,2025-01-26 21:26:16,0.0797,Iris,Linear,,,0.7748
DWN,2025-01-26 21:26:16,0.0547,Iris,Scatter Code,50,50,0.9000
DWN,2025-01-26 21:26:16,0.0371,Iris,Scatter Code,50,50,0.9800
DWN,2025-01-26 21:26:16,0.0746,Iris,Linear,,,0.8108
DWN,2025-01-26 21:26:16,0.0436,Iris,Scatter Code,50,50,0.9800
DWN,2025-01-26 21:26:16,0.0767,Iris,Linear,,,0.8288
DWN,2025-01-26 21:26:16,0.0547,Iris,Scatter Code,50,50,0.9800
DWN,2025-01-26 21:26:16,1.9930,EEG Eye State,Distributive,,,0.8436
DWN,2025-01-26 21:26:16,0.0701,Iris,Linear,,,0.8288
DWN,2025-01-26 21:26:16,0.0609,Iris,Linear,,,0.8468
DWN,2025-01-26 21:26:16,0.0603,Iris,Scatter Code,50,50,0.8018
DWN,2025-01-26 21:26:16,0.0681,Iris,Scatter Code,50,50,0.7838
DWN,2025-01-26 21:26:16,0.0659,Iris,Scatter Code,50,50,0.8468
DWN,2025-01-26 21:26:16,0.0655,Iris,Scatter Code,50,50,0.8378
DWN,2025-01-26 21:26:17,1.0218,EEG Eye State,Gaussian,,,0.4974
DWN,2025-01-26 21:26:17,0.0593,Iris,Scatter Code,50,50,0.8108
DWN,2025-01-26 21:26:17,0.8141,EEG Eye State,Gaussian,,,0.5021
DWN,2025-01-26 21:26:18,0.9620,EEG Eye State,Distributive,,,0.5016
DWN,2025-01-26 21:26:18,2.0936,EEG Eye State,Distributive,,,0.8669
DWN,2025-01-26 21:26:19,1.1231,EEG Eye State,Linear,,,0.4559
DWN,2025-01-26 21:26:19,1.1823,EEG Eye State,Distributive,,,0.4998
DWN,2025-01-26 21:26:20,1.0722,EEG Eye State,Linear,,,0.4760
DWN,2025-01-26 21:26:20,1.2071,EEG Eye State,Distributive,,,0.4797
DWN,2025-01-26 21:26:21,2.3796,EEG Eye State,Gaussian,,,0.5860
DWN,2025-01-26 21:26:21,1.1142,EEG Eye State,Linear,,,0.4601
DWN,2025-01-26 21:26:21,3.5104,EEG Eye State,Distributive,,,0.7909
DWN,2025-01-26 21:26:21,1.2001,EEG Eye State,Distributive,,,0.5147
DWN,2025-01-26 21:26:22,1.0871,EEG Eye State,Linear,,,0.4876
DWN,2025-01-26 21:26:22,1.1473,EEG Eye State,Distributive,,,0.5235
DWN,2025-01-26 21:26:23,1.0886,EEG Eye State,Linear,,,0.4517
DWN,2025-01-26 21:26:23,2.3724,EEG Eye State,Gaussian,,,0.6145
DWN,2025-01-26 21:26:24,1.1192,EEG Eye State,Gaussian,,,0.4718
DWN,2025-01-26 21:26:25,3.6446,EEG Eye State,Distributive,,,0.8285
DWN,2025-01-26 21:26:25,1.9556,EEG Eye State,Scatter Code,10,200,0.4191
DWN,2025-01-26 21:26:26,1.9502,EEG Eye State,Gaussian,,,0.4886
DWN,2025-01-26 21:26:27,1.9426,EEG Eye State,Scatter Code,10,200,0.3702
DWN,2025-01-26 21:26:27,4.3975,EEG Eye State,Gaussian,,,0.6390
DWN,2025-01-26 21:26:28,2.0265,EEG Eye State,Gaussian,,,0.5142
DWN,2025-01-26 21:26:29,1.9506,EEG Eye State,Scatter Code,10,200,0.3688
DWN,2025-01-26 21:26:30,2.0427,EEG Eye State,Gaussian,,,0.5072
DWN,2025-01-26 21:26:30,5.4166,EEG Eye State,Distributive,,,0.8463
DWN,2025-01-26 21:26:31,1.9438,EEG Eye State,Scatter Code,10,200,0.3963
DWN,2025-01-26 21:26:31,4.0517,EEG Eye State,Gaussian,,,0.6626
DWN,2025-01-26 21:26:32,2.0028,EEG Eye State,Gaussian,,,0.5035
DWN,2025-01-26 21:26:33,1.8939,EEG Eye State,Scatter Code,10,200,0.3179
DWN,2025-01-26 21:26:33,1.5390,EEG Eye State,Linear,,,0.4681
DWN,2025-01-26 21:26:34,3.9180,EEG Eye State,Distributive,,,0.8621
DWN,2025-01-26 21:26:34,2.7406,MAGIC Gamma Telescope,Gaussian,,,0.6284
DWN,2025-01-26 21:26:34,0.9349,EEG Eye State,Linear,,,0.4564
DWN,2025-01-26 21:26:35,1.1538,EEG Eye State,Linear,,,0.4760
DWN,2025-01-26 21:26:36,2.2886,MAGIC Gamma Telescope,Linear,,,0.5340
DWN,2025-01-26 21:26:37,1.2100,EEG Eye State,Linear,,,0.4639
DWN,2025-01-26 21:26:37,3.0908,MAGIC Gamma Telescope,Distributive,,,0.7915
DWN,2025-01-26 21:26:38,3.7082,EEG Eye State,Distributive,,,0.8525
DWN,2025-01-26 21:26:38,1.1321,EEG Eye State,Linear,,,0.4597
DWN,2025-01-26 21:26:39,2.5170,MAGIC Gamma Telescope,Linear,,,0.4711
DWN,2025-01-26 21:26:39,1.3876,EEG Eye State,Scatter Code,50,50,0.3697
DWN,2025-01-26 21:26:40,3.5304,MAGIC Gamma Telescope,Distributive,,,0.8235
DWN,2025-01-26 21:26:41,1.3361,EEG Eye State,Scatter Code,50,50,0.4438
DWN,2025-01-26 21:26:41,3.7400,EEG Eye State,Gaussian,,,0.6191
DWN,2025-01-26 21:26:42,2.6201,MAGIC Gamma Telescope,Linear,,,0.5340
DWN,2025-01-26 21:26:42,1.4083,EEG Eye State,Scatter Code,50,50,0.4042
DWN,2025-01-26 21:26:43,1.3115,EEG Eye State,Scatter Code,50,50,0.3935
DWN,2025-01-26 21:26:44,3.4110,MAGIC Gamma Telescope,Distributive,,,0.8160
DWN,2025-01-26 21:26:44,2.5336,MAGIC Gamma Telescope,Linear,,,0.5342
DWN,2025-01-26 21:26:45,1.3004,EEG Eye State,Scatter Code,50,50,0.3520
DWN,2025-01-26 21:26:45,3.5918,EEG Eye State,Gaussian,,,0.6301
DWN,2025-01-26 21:26:46,2.1547,MAGIC Gamma Telescope,Linear,,,0.4713
DWN,2025-01-26 21:26:47,2.9239,MAGIC Gamma Telescope,Distributive,,,0.8125
DWN,2025-01-26 21:26:49,4.3745,MAGIC Gamma Telescope,Gaussian,,,0.6262
DWN,2025-01-26 21:26:51,5.2929,MAGIC Gamma Telescope,Distributive,,,0.8085
DWN,2025-01-26 21:26:51,4.8053,MAGIC Gamma Telescope,Scatter Code,10,200,0.5342
DWN,2025-01-26 21:26:53,6.2355,MAGIC Gamma Telescope,Distributive,,,0.8308
DWN,2025-01-26 21:26:56,6.7205,MAGIC Gamma Telescope,Gaussian,,,0.6420
DWN,2025-01-26 21:26:56,4.8620,MAGIC Gamma Telescope,Scatter Code,10,200,0.5342
DWN,2025-01-26 21:26:57,6.6205,MAGIC Gamma Telescope,Distributive,,,0.8243
DWN,2025-01-26 21:26:59,6.1765,MAGIC Gamma Telescope,Gaussian,,,0.8025
DWN,2025-01-26 21:27:01,4.7979,MAGIC Gamma Telescope,Scatter Code,10,200,0.5344
DWN,2025-01-26 21:27:03,6.8758,MAGIC Gamma Telescope,Gaussian,,,0.6553
DWN,2025-01-26 21:27:04,6.6822,MAGIC Gamma Telescope,Distributive,,,0.8107
DWN,2025-01-26 21:27:05,6.1895,MAGIC Gamma Telescope,Gaussian,,,0.8165
DWN,2025-01-26 21:27:06,4.8491,MAGIC Gamma Telescope,Scatter Code,10,200,0.5344
DWN,2025-01-26 21:27:09,6.3806,MAGIC Gamma Telescope,Linear,,,0.4658
DWN,2025-01-26 21:27:11,6.7145,MAGIC Gamma Telescope,Distributive,,,0.8176
DWN,2025-01-26 21:27:11,4.8610,MAGIC Gamma Telescope,Scatter Code,10,200,0.4658
DWN,2025-01-26 21:27:11,5.7241,MAGIC Gamma Telescope,Gaussian,,,0.8173
DWN,2025-01-26 21:27:12,0.1286,Statlog (Vehicle Silhouettes),Distributive,,,0.6821
DWN,2025-01-26 21:27:12,0.1331,Statlog (Vehicle Silhouettes),Distributive,,,0.7250
DWN,2025-01-26 21:27:12,0.1229,Statlog (Vehicle Silhouettes),Distributive,,,0.7357
DWN,2025-01-26 21:27:12,0.1208,Statlog (Vehicle Silhouettes),Distributive,,,0.7464
DWN,2025-01-26 21:27:12,0.1205,Statlog (Vehicle Silhouettes),Distributive,,,0.7071
DWN,2025-01-26 21:27:12,0.1349,Statlog (Vehicle Silhouettes),Gaussian,,,0.6750
DWN,2025-01-26 21:27:12,0.1346,Statlog (Vehicle Silhouettes),Gaussian,,,0.7357
DWN,2025-01-26 21:27:13,0.1452,Statlog (Vehicle Silhouettes),Gaussian,,,0.6929
DWN,2025-01-26 21:27:13,0.1371,Statlog (Vehicle Silhouettes),Gaussian,,,0.7536
DWN,2025-01-26 21:27:13,0.1351,Statlog (Vehicle Silhouettes),Gaussian,,,0.7107
DWN,2025-01-26 21:27:13,0.1435,Statlog (Vehicle Silhouettes),Linear,,,0.6821
DWN,2025-01-26 21:27:13,0.1380,Statlog (Vehicle Silhouettes),Linear,,,0.6821
DWN,2025-01-26 21:27:13,0.1270,Statlog (Vehicle Silhouettes),Linear,,,0.6857
DWN,2025-01-26 21:27:13,4.0391,MAGIC Gamma Telescope,Linear,,,0.4715
DWN,2025-01-26 21:27:13,0.1452,Statlog (Vehicle Silhouettes),Linear,,,0.6857
DWN,2025-01-26 21:27:14,0.1528,Statlog (Vehicle Silhouettes),Linear,,,0.7000
DWN,2025-01-26 21:27:14,3.0802,MAGIC Gamma Telescope,Distributive,,,0.8283
DWN,2025-01-26 21:27:14,2.8207,Statlog (Vehicle Silhouettes),Gaussian,,,0.8115
DWN,2025-01-26 21:27:14,0.3294,Statlog (Vehicle Silhouettes),Scatter Code,10,200,0.2250
DWN,2025-01-26 21:27:15,0.3149,Statlog (Vehicle Silhouettes),Scatter Code,10,200,0.2000
DWN,2025-01-26 21:27:15,0.3221,Statlog (Vehicle Silhouettes),Scatter Code,10,200,0.2250
DWN,2025-01-26 21:27:15,0.3272,Statlog (Vehicle Silhouettes),Scatter Code,10,200,0.2821
DWN,2025-01-26 21:27:16,0.3222,Statlog (Vehicle Silhouettes),Scatter Code,10,200,0.2929
DWN,2025-01-26 21:27:16,0.1577,Maternal Health Risk,Distributive,,,0.6448
DWN,2025-01-26 21:27:17,0.1541,Maternal Health Risk,Distributive,,,0.6836
DWN,2025-01-26 21:27:17,0.1569,Maternal Health Risk,Distributive,,,0.7313
DWN,2025-01-26 21:27:17,0.1480,Maternal Health Risk,Distributive,,,0.7224
DWN,2025-01-26 21:27:17,0.1455,Maternal Health Risk,Distributive,,,0.7284
DWN,2025-01-26 21:27:17,3.7172,MAGIC Gamma Telescope,Linear,,,0.4711
DWN,2025-01-26 21:27:17,0.1672,Maternal Health Risk,Gaussian,,,0.6687
DWN,2025-01-26 21:27:17,0.1729,Maternal Health Risk,Gaussian,,,0.6448
DWN,2025-01-26 21:27:18,0.1697,Maternal Health Risk,Gaussian,,,0.6388
DWN,2025-01-26 21:27:18,0.1757,Maternal Health Risk,Gaussian,,,0.6507
DWN,2025-01-26 21:27:18,3.9401,Maternal Health Risk,Gaussian,,,0.8291
DWN,2025-01-26 21:27:18,0.1644,Maternal Health Risk,Gaussian,,,0.6269
DWN,2025-01-26 21:27:18,4.0807,MAGIC Gamma Telescope,Gaussian,,,0.8020
DWN,2025-01-26 21:27:18,0.1698,Maternal Health Risk,Linear,,,0.6209
DWN,2025-01-26 21:27:18,0.1649,Maternal Health Risk,Linear,,,0.6358
DWN,2025-01-26 21:27:19,0.1767,Maternal Health Risk,Linear,,,0.6716
DWN,2025-01-26 21:27:19,0.1704,Maternal Health Risk,Linear,,,0.6746
DWN,2025-01-26 21:27:19,0.1631,Maternal Health Risk,Linear,,,0.6478
DWN,2025-01-26 21:27:19,0.2638,Maternal Health Risk,Scatter Code,10,200,0.6060
DWN,2025-01-26 21:27:20,0.2485,Maternal Health Risk,Scatter Code,10,200,0.5582
DWN,2025-01-26 21:27:20,0.2257,Maternal Health Risk,Scatter Code,10,200,0.5224
DWN,2025-01-26 21:27:20,0.2239,Maternal Health Risk,Scatter Code,10,200,0.5940
DWN,2025-01-26 21:27:20,0.2201,Maternal Health Risk,Scatter Code,10,200,0.5940
DWN,2025-01-26 21:27:21,3.4630,MAGIC Gamma Telescope,Linear,,,0.4713
DWN,2025-01-26 21:27:21,0.0371,Glass Identification,Distributive,,,0.6620
DWN,2025-01-26 21:27:21,0.0409,Glass Identification,Distributive,,,0.6056
DWN,2025-01-26 21:27:21,0.0423,Glass Identification,Distributive,,,0.6761
DWN,2025-01-26 21:27:21,0.0444,Glass Identification,Distributive,,,0.7324
DWN,2025-01-26 21:27:21,0.0424,Glass Identification,Distributive,,,0.7183
DWN,2025-01-26 21:27:21,0.0323,Glass Identification,Gaussian,,,0.4648
DWN,2025-01-26 21:27:21,0.0345,Glass Identification,Gaussian,,,0.5352
DWN,2025-01-26 21:27:21,0.0377,Glass Identification,Gaussian,,,0.6901
DWN,2025-01-26 21:27:21,0.0406,Glass Identification,Gaussian,,,0.6197
DWN,2025-01-26 21:27:21,0.0414,Glass Identification,Gaussian,,,0.6338
DWN,2025-01-26 21:27:21,3.3666,Glass Identification,Linear,,,0.7677
DWN,2025-01-26 21:27:21,0.0464,Glass Identification,Linear,,,0.5915
DWN,2025-01-26 21:27:21,0.0373,Glass Identification,Linear,,,0.6479
DWN,2025-01-26 21:27:22,0.0353,Glass Identification,Linear,,,0.6901
DWN,2025-01-26 21:27:22,0.0452,Glass Identification,Linear,,,0.6620
DWN,2025-01-26 21:27:22,0.0441,Glass Identification,Linear,,,0.6197
DWN,2025-01-26 21:27:22,3.5225,MAGIC Gamma Telescope,Gaussian,,,0.8076
DWN,2025-01-26 21:27:22,0.0671,Glass Identification,Scatter Code,10,200,0.3099
DWN,2025-01-26 21:27:22,0.0727,Glass Identification,Scatter Code,10,200,0.1831
DWN,2025-01-26 21:27:22,0.0682,Glass Identification,Scatter Code,10,200,0.3380
DWN,2025-01-26 21:27:22,0.0616,Glass Identification,Scatter Code,10,200,0.3521
DWN,2025-01-26 21:27:22,0.0661,Glass Identification,Scatter Code,10,200,0.0845
DWN,2025-01-26 21:27:23,2.4510,MAGIC Gamma Telescope,Linear,,,0.5380
DWN,2025-01-26 21:27:24,1.1590,Optical Recognition of Handwritten Digits,Distributive,,,0.9461
DWN,2025-01-26 21:27:25,3.2438,Optical Recognition of Handwritten Digits,Linear,,,0.7770
DWN,2025-01-26 21:27:25,1.1458,Optical Recognition of Handwritten Digits,Distributive,,,0.9644
DWN,2025-01-26 21:27:26,3.8330,MAGIC Gamma Telescope,Gaussian,,,0.8162
DWN,2025-01-26 21:27:27,1.2051,Optical Recognition of Handwritten Digits,Distributive,,,0.9677
DWN,2025-01-26 21:27:28,4.4650,MAGIC Gamma Telescope,Scatter Code,50,50,0.4658
DWN,2025-01-26 21:27:28,1.1582,Optical Recognition of Handwritten Digits,Distributive,,,0.9747
DWN,2025-01-26 21:27:28,3.8274,Optical Recognition of Handwritten Digits,Linear,,,0.7852
DWN,2025-01-26 21:27:29,1.1933,Optical Recognition of Handwritten Digits,Distributive,,,0.9725
DWN,2025-01-26 21:27:30,4.2362,MAGIC Gamma Telescope,Gaussian,,,0.8214
DWN,2025-01-26 21:27:30,1.2150,Optical Recognition of Handwritten Digits,Gaussian,,,0.9434
DWN,2025-01-26 21:27:31,1.1615,Optical Recognition of Handwritten Digits,Gaussian,,,0.9596
DWN,2025-01-26 21:27:32,3.8165,Optical Recognition of Handwritten Digits,Linear,,,0.7951
DWN,2025-01-26 21:27:32,4.6317,MAGIC Gamma Telescope,Scatter Code,50,50,0.5342
DWN,2025-01-26 21:27:33,1.1630,Optical Recognition of Handwritten Digits,Gaussian,,,0.9644
DWN,2025-01-26 21:27:34,1.2043,Optical Recognition of Handwritten Digits,Gaussian,,,0.9677
DWN,2025-01-26 21:27:34,4.3108,MAGIC Gamma Telescope,Gaussian,,,0.8264
DWN,2025-01-26 21:27:35,1.1684,Optical Recognition of Handwritten Digits,Gaussian,,,0.9714
DWN,2025-01-26 21:27:36,3.8604,Optical Recognition of Handwritten Digits,Linear,,,0.7883
DWN,2025-01-26 21:27:36,1.2147,Optical Recognition of Handwritten Digits,Linear,,,0.9391
DWN,2025-01-26 21:27:37,4.2879,MAGIC Gamma Telescope,Scatter Code,50,50,0.4656
DWN,2025-01-26 21:27:38,1.9769,Optical Recognition of Handwritten Digits,Linear,,,0.9617
