model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-01-25 14:17:27,4.0848,Glass Identification,Distributive,,,79.7
Wisard,2025-01-25 14:17:27,4.1622,EEG Eye State,Distributive,,,75.68
Wisard,2025-01-25 14:17:27,1.5471,Glass Identification,Distributive,,,63.78
Wisard,2025-01-25 14:17:27,3.8282,EEG Eye State,Distributive,,,81.13
Wisard,2025-01-25 14:17:28,2.0492,MAGIC Gamma Telescope,Distributive,,,74.43
Wisard,2025-01-25 14:17:28,2.1672,Wine Quality,Distributive,,,75.09
Wisard,2025-01-25 14:17:31,3.4264,EEG Eye State,Distributive,,,61.87
Wisard,2025-01-25 14:17:31,3.9700,MAGIC Gamma Telescope,Distributive,,,75.86
Wisard,2025-01-25 14:17:31,0.7641,EEG Eye State,Distributive,,,87.0
Wisard,2025-01-25 14:17:31,3.1507,Maternal Health Risk,Distributive,,,61.38
Wisard,2025-01-25 14:17:31,4.0603,Maternal Health Risk,Distributive,,,74.94
Wisard,2025-01-25 14:17:31,3.3202,Statlog (Vehicle Silhouettes),Distributive,,,75.57
Wisard,2025-01-25 14:17:32,0.9724,MAGIC Gamma Telescope,Distributive,,,75.21
Wisard,2025-01-25 14:17:31,0.6772,Glass Identification,Distributive,,,62.84
Wisard,2025-01-25 14:17:32,0.5091,Maternal Health Risk,Distributive,,,78.05
Wisard,2025-01-25 14:17:33,0.6466,Wine Quality,Distributive,,,87.94
Wisard,2025-01-25 14:17:33,0.4426,Wine Quality,Distributive,,,78.6
Wisard,2025-01-25 14:17:33,1.0768,Maternal Health Risk,Distributive,,,63.29
Wisard,2025-01-25 14:17:33,0.2251,Glass Identification,Distributive,,,97.33
Wisard,2025-01-25 14:17:33,1.4924,Maternal Health Risk,Distributive,,,80.93
Wisard,2025-01-25 14:17:33,1.1125,Glass Identification,Distributive,,,75.63
Wisard,2025-01-25 14:17:33,0.5198,Statlog (Vehicle Silhouettes),Distributive,,,82.05
Wisard,2025-01-25 14:17:33,0.3224,EEG Eye State,Distributive,,,63.23
Wisard,2025-01-25 14:17:33,0.1390,Iris,Distributive,,,92.26
Wisard,2025-01-25 14:17:33,1.1276,EEG Eye State,Distributive,,,79.33
Wisard,2025-01-25 14:17:34,0.4137,EEG Eye State,Distributive,,,88.79
Wisard,2025-01-25 14:17:34,0.1989,Maternal Health Risk,Distributive,,,88.99
Wisard,2025-01-25 14:17:34,0.3154,MAGIC Gamma Telescope,Distributive,,,75.15
Wisard,2025-01-25 14:17:35,1.2859,MAGIC Gamma Telescope,Distributive,,,74.0
Wisard,2025-01-25 14:17:35,1.2136,Statlog (Vehicle Silhouettes),Distributive,,,80.28
Wisard,2025-01-25 14:17:35,0.0527,EEG Eye State,Distributive,,,91.07
Wisard,2025-01-25 14:17:35,0.3317,MAGIC Gamma Telescope,Distributive,,,61.95
Wisard,2025-01-25 14:17:35,0.7885,Iris,Distributive,,,77.78
Wisard,2025-01-25 14:17:35,0.5101,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 14:17:35,0.7470,EEG Eye State,Distributive,,,63.08
Wisard,2025-01-25 14:17:35,0.0302,EEG Eye State,Distributive,,,88.79
Wisard,2025-01-25 14:17:35,0.7579,Iris,Distributive,,,62.54
Wisard,2025-01-25 14:17:35,0.0146,Wine Quality,Distributive,,,96.67
Wisard,2025-01-25 14:17:35,0.7904,Maternal Health Risk,Distributive,,,73.83
Wisard,2025-01-25 14:17:36,0.0670,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 14:17:36,0.7016,Glass Identification,Distributive,,,87.71
Wisard,2025-01-25 14:17:37,1.0192,Maternal Health Risk,Distributive,,,87.71
Wisard,2025-01-25 14:17:37,1.7498,Glass Identification,Distributive,,,74.47
Wisard,2025-01-25 14:17:37,1.9699,Statlog (Vehicle Silhouettes),Distributive,,,79.56
Wisard,2025-01-25 14:17:38,1.7941,Glass Identification,Distributive,,,74.47
Wisard,2025-01-25 14:17:38,1.4248,Glass Identification,Distributive,,,78.63
Wisard,2025-01-25 14:17:38,0.1741,EEG Eye State,Distributive,,,91.37
Wisard,2025-01-25 14:17:38,1.4900,Iris,Distributive,,,75.11
Wisard,2025-01-25 14:17:38,0.4647,MAGIC Gamma Telescope,Distributive,,,91.37
Wisard,2025-01-25 14:17:39,1.2976,MAGIC Gamma Telescope,Distributive,,,75.11
Wisard,2025-01-25 14:17:40,1.4259,MAGIC Gamma Telescope,Distributive,,,62.17
Wisard,2025-01-25 14:17:40,2.1457,Maternal Health Risk,Distributive,,,71.48
Wisard,2025-01-25 14:17:42,3.5770,MAGIC Gamma Telescope,Distributive,,,81.95
Wisard,2025-01-25 14:17:43,4.6724,Statlog (Vehicle Silhouettes),Distributive,,,77.1
Wisard,2025-01-25 14:17:43,3.8598,MAGIC Gamma Telescope,Distributive,,,80.57
Wisard,2025-01-25 14:17:43,4.0218,Maternal Health Risk,Distributive,,,73.88
Wisard,2025-01-25 14:17:43,4.0723,Iris,Distributive,,,80.57
Wisard,2025-01-25 14:17:44,1.3313,Ecoli,Distributive,,,88.3
Wisard,2025-01-25 14:17:45,2.1010,Glass Identification,Distributive,,,62.78
Wisard,2025-01-25 14:17:45,2.0844,MAGIC Gamma Telescope,Distributive,,,74.46
Wisard,2025-01-25 14:17:45,5.1833,Glass Identification,Distributive,,,80.85
Wisard,2025-01-25 14:17:45,0.0803,MAGIC Gamma Telescope,Distributive,,,89.88
Wisard,2025-01-25 14:17:45,0.0317,Ecoli,Distributive,,,95.33
Wisard,2025-01-25 14:17:45,0.0129,Iris,Distributive,,,95.33
Wisard,2025-01-25 14:17:45,1.6653,Iris,Distributive,,,75.02
Wisard,2025-01-25 14:17:45,0.6822,MAGIC Gamma Telescope,Distributive,,,78.99
Wisard,2025-01-25 14:17:45,1.5164,Ecoli,Distributive,,,75.02
Wisard,2025-01-25 14:17:45,1.6147,Glass Identification,Distributive,,,75.63
Wisard,2025-01-25 14:17:45,0.0514,MAGIC Gamma Telescope,Distributive,,,87.0
Wisard,2025-01-25 14:17:45,0.9518,Maternal Health Risk,Distributive,,,80.74
Wisard,2025-01-25 14:17:45,0.0545,EEG Eye State,Distributive,,,87.0
Wisard,2025-01-25 14:17:45,0.0739,Maternal Health Risk,Distributive,,,87.0
Wisard,2025-01-25 14:17:45,0.0650,MAGIC Gamma Telescope,Distributive,,,95.33
Wisard,2025-01-25 14:17:45,0.0447,EEG Eye State,Distributive,,,97.33
Wisard,2025-01-25 14:17:45,0.0761,Ecoli,Distributive,,,77.81
Wisard,2025-01-25 14:17:45,0.0338,Ecoli,Distributive,,,87.38
Wisard,2025-01-25 14:17:45,0.0407,MAGIC Gamma Telescope,Distributive,,,89.88
Wisard,2025-01-25 14:17:45,0.1053,Glass Identification,Distributive,,,87.0
Wisard,2025-01-25 14:17:45,0.0502,Statlog (Vehicle Silhouettes),Distributive,,,89.25
Wisard,2025-01-25 14:17:45,0.0077,Wine Quality,Distributive,,,95.33
Wisard,2025-01-25 14:17:45,0.0909,Maternal Health Risk,Distributive,,,77.81
Wisard,2025-01-25 14:17:45,0.0797,Iris,Distributive,,,87.0
Wisard,2025-01-25 14:17:45,0.0198,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-25 14:17:45,0.0802,Iris,Distributive,,,77.81
Wisard,2025-01-25 14:17:45,0.0133,MAGIC Gamma Telescope,Distributive,,,95.33
Wisard,2025-01-25 14:17:45,0.0364,MAGIC Gamma Telescope,Distributive,,,89.88
Wisard,2025-01-25 14:17:45,0.0186,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-25 14:17:45,0.0713,EEG Eye State,Distributive,,,77.81
Wisard,2025-01-25 14:17:46,0.3402,Maternal Health Risk,Distributive,,,89.25
Wisard,2025-01-25 14:17:46,0.0514,EEG Eye State,Distributive,,,89.58
Wisard,2025-01-25 14:17:46,0.3358,Wine Quality,Distributive,,,77.81
Wisard,2025-01-25 14:17:46,0.0979,Ecoli,Distributive,,,87.85
Wisard,2025-01-25 14:17:46,0.4949,EEG Eye State,Distributive,,,75.85
Wisard,2025-01-25 14:17:46,0.0217,Iris,Distributive,,,89.25
Wisard,2025-01-25 14:17:46,0.0621,Maternal Health Risk,Distributive,,,79.98
Wisard,2025-01-25 14:17:46,0.0228,MAGIC Gamma Telescope,Distributive,,,89.25
Wisard,2025-01-25 14:17:46,0.0266,EEG Eye State,Distributive,,,89.58
Wisard,2025-01-25 14:17:46,0.2026,Glass Identification,Distributive,,,89.25
Wisard,2025-01-25 14:17:46,0.1649,EEG Eye State,Distributive,,,89.58
Wisard,2025-01-25 14:17:46,0.2829,Ecoli,Distributive,,,86.76
Wisard,2025-01-25 14:17:46,0.0693,MAGIC Gamma Telescope,Distributive,,,79.98
Wisard,2025-01-25 14:17:46,0.0366,MAGIC Gamma Telescope,Distributive,,,89.25
Wisard,2025-01-25 14:17:46,0.3035,EEG Eye State,Distributive,,,61.91
Wisard,2025-01-25 14:17:46,0.0530,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-25 14:17:46,0.0636,MAGIC Gamma Telescope,Distributive,,,88.77
Wisard,2025-01-25 14:17:46,0.0147,MAGIC Gamma Telescope,Distributive,,,97.33
Wisard,2025-01-25 14:17:46,0.0498,Wine Quality,Distributive,,,89.58
Wisard,2025-01-25 14:17:46,0.0209,Iris,Distributive,,,89.25
Wisard,2025-01-25 14:17:46,0.0594,EEG Eye State,Distributive,,,91.96
Wisard,2025-01-25 14:17:46,0.0726,MAGIC Gamma Telescope,Distributive,,,89.25
Wisard,2025-01-25 14:17:46,0.0335,EEG Eye State,Distributive,,,97.33
Wisard,2025-01-25 14:17:46,0.0370,MAGIC Gamma Telescope,Distributive,,,89.25
Wisard,2025-01-25 14:17:46,0.0992,Maternal Health Risk,Distributive,,,89.25
Wisard,2025-01-25 14:17:46,0.1126,EEG Eye State,Distributive,,,79.78
Wisard,2025-01-25 14:17:46,0.0780,MAGIC Gamma Telescope,Distributive,,,79.98
Wisard,2025-01-25 14:17:46,0.1227,Glass Identification,Distributive,,,86.76
Wisard,2025-01-25 14:17:46,0.0337,MAGIC Gamma Telescope,Distributive,,,89.25
Wisard,2025-01-25 14:17:46,0.0488,MAGIC Gamma Telescope,Distributive,,,89.58
Wisard,2025-01-25 14:17:47,0.0294,Ecoli,Distributive,,,89.58
Wisard,2025-01-25 14:17:47,0.0307,MAGIC Gamma Telescope,Distributive,,,90.48
Wisard,2025-01-25 14:17:47,0.0538,Glass Identification,Distributive,,,89.25
Wisard,2025-01-25 14:17:47,0.0337,EEG Eye State,Distributive,,,92.26
Wisard,2025-01-25 14:17:47,0.2387,EEG Eye State,Distributive,,,90.48
Wisard,2025-01-25 14:17:47,0.0033,MAGIC Gamma Telescope,Distributive,,,97.33
Wisard,2025-01-25 14:17:47,0.8462,EEG Eye State,Distributive,,,74.5
Wisard,2025-01-25 14:17:47,0.0734,Iris,Distributive,,,78.6
Wisard,2025-01-25 14:17:47,0.0392,EEG Eye State,Distributive,,,90.48
Wisard,2025-01-25 14:17:47,0.1237,Iris,Distributive,,,87.71
Wisard,2025-01-25 14:17:47,0.8267,MAGIC Gamma Telescope,Distributive,,,76.94
Wisard,2025-01-25 14:17:47,0.0370,Statlog (Vehicle Silhouettes),Distributive,,,90.48
Wisard,2025-01-25 14:17:47,0.0624,Ecoli,Distributive,,,78.6
Wisard,2025-01-25 14:17:48,0.0220,EEG Eye State,Distributive,,,94.0
Wisard,2025-01-25 14:17:48,0.0811,MAGIC Gamma Telescope,Distributive,,,87.71
Wisard,2025-01-25 14:17:48,0.1491,MAGIC Gamma Telescope,Distributive,,,78.6
Wisard,2025-01-25 14:17:48,0.2355,EEG Eye State,Distributive,,,81.56
Wisard,2025-01-25 14:17:48,0.2671,MAGIC Gamma Telescope,Distributive,,,79.19
Wisard,2025-01-25 14:17:48,0.2323,Ecoli,Distributive,,,63.77
Wisard,2025-01-25 14:17:48,0.0192,EEG Eye State,Distributive,,,94.0
Wisard,2025-01-25 14:17:48,0.1824,Statlog (Vehicle Silhouettes),Distributive,,,79.19
Wisard,2025-01-25 14:17:48,0.2897,EEG Eye State,Distributive,,,63.77
Wisard,2025-01-25 14:17:48,0.3467,MAGIC Gamma Telescope,Distributive,,,89.72
Wisard,2025-01-25 14:17:48,0.1859,EEG Eye State,Distributive,,,94.0
Wisard,2025-01-25 14:17:48,0.0170,Statlog (Vehicle Silhouettes),Distributive,,,94.0
Wisard,2025-01-25 14:17:48,0.3394,MAGIC Gamma Telescope,Distributive,,,79.19
Wisard,2025-01-25 14:17:48,0.4665,MAGIC Gamma Telescope,Distributive,,,63.77
Wisard,2025-01-25 14:17:49,0.0395,EEG Eye State,Distributive,,,91.67
Wisard,2025-01-25 14:17:49,0.5066,MAGIC Gamma Telescope,Distributive,,,62.72
Wisard,2025-01-25 14:17:49,0.3855,Wine Quality,Distributive,,,79.59
Wisard,2025-01-25 14:17:49,0.0737,Ecoli,Distributive,,,91.67
Wisard,2025-01-25 14:17:49,0.5964,MAGIC Gamma Telescope,Distributive,,,63.77
Wisard,2025-01-25 14:17:49,0.1215,EEG Eye State,Distributive,,,88.18
Wisard,2025-01-25 14:17:50,0.4648,EEG Eye State,Distributive,,,89.72
Wisard,2025-01-25 14:17:50,1.1149,EEG Eye State,Distributive,,,80.06
Wisard,2025-01-25 14:17:50,0.6077,EEG Eye State,Distributive,,,80.37
Wisard,2025-01-25 14:17:50,0.4801,EEG Eye State,Distributive,,,91.37
Wisard,2025-01-25 14:17:50,0.0601,MAGIC Gamma Telescope,Distributive,,,98.0
Wisard,2025-01-25 14:17:50,0.6086,EEG Eye State,Distributive,,,88.18
Wisard,2025-01-25 14:17:50,0.5969,EEG Eye State,Distributive,,,62.43
Wisard,2025-01-25 14:17:50,0.0160,EEG Eye State,Distributive,,,98.0
Wisard,2025-01-25 14:17:50,0.6875,MAGIC Gamma Telescope,Distributive,,,79.77
Wisard,2025-01-25 14:17:50,0.0515,EEG Eye State,Distributive,,,90.19
Wisard,2025-01-25 14:17:50,0.0035,EEG Eye State,Distributive,,,98.0
Wisard,2025-01-25 14:17:50,0.0983,EEG Eye State,Distributive,,,80.37
Wisard,2025-01-25 14:17:50,0.2350,EEG Eye State,Distributive,,,88.65
Wisard,2025-01-25 14:17:51,0.7875,MAGIC Gamma Telescope,Distributive,,,88.65
Wisard,2025-01-25 14:17:51,1.1800,EEG Eye State,Distributive,,,60.81
Wisard,2025-01-25 14:17:51,0.5519,EEG Eye State,Distributive,,,78.6
Wisard,2025-01-25 14:17:51,1.0583,Statlog (Vehicle Silhouettes),Distributive,,,63.77
Wisard,2025-01-25 14:17:51,1.2005,MAGIC Gamma Telescope,Distributive,,,62.43
Wisard,2025-01-25 14:17:51,1.0328,MAGIC Gamma Telescope,Distributive,,,88.65
Wisard,2025-01-25 14:17:51,1.2157,MAGIC Gamma Telescope,Distributive,,,76.15
Wisard,2025-01-25 14:17:51,0.0734,MAGIC Gamma Telescope,Distributive,,,78.6
Wisard,2025-01-25 14:17:51,0.3671,MAGIC Gamma Telescope,Distributive,,,78.6
Wisard,2025-01-25 14:17:51,0.0218,MAGIC Gamma Telescope,Distributive,,,90.19
Wisard,2025-01-25 14:17:51,1.2470,MAGIC Gamma Telescope,Distributive,,,79.95
Wisard,2025-01-25 14:17:51,0.1308,EEG Eye State,Distributive,,,78.6
Wisard,2025-01-25 14:17:52,0.2762,EEG Eye State,Distributive,,,88.79
Wisard,2025-01-25 14:17:52,0.0738,EEG Eye State,Distributive,,,91.67
Wisard,2025-01-25 14:17:52,0.0324,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-25 14:17:52,0.4250,Iris,Distributive,,,78.7
Wisard,2025-01-25 14:17:52,0.7091,EEG Eye State,Distributive,,,63.21
Wisard,2025-01-25 14:17:52,0.3103,EEG Eye State,Distributive,,,87.59
Wisard,2025-01-25 14:17:52,0.0571,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-25 14:17:52,0.3221,MAGIC Gamma Telescope,Distributive,,,88.18
Wisard,2025-01-25 14:17:53,1.2884,MAGIC Gamma Telescope,Distributive,,,74.93
Wisard,2025-01-25 14:17:53,0.7163,EEG Eye State,Distributive,,,79.68
Wisard,2025-01-25 14:17:53,0.5535,MAGIC Gamma Telescope,Distributive,,,79.59
Wisard,2025-01-25 14:17:53,0.0819,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 14:17:54,1.3494,Iris,Distributive,,,62.49
Wisard,2025-01-25 14:17:54,2.0894,Maternal Health Risk,Distributive,,,75.57
Wisard,2025-01-25 14:17:54,1.9071,EEG Eye State,Distributive,,,75.57
Wisard,2025-01-25 14:17:54,0.3659,EEG Eye State,Distributive,,,79.09
Wisard,2025-01-25 14:17:54,0.6969,EEG Eye State,Distributive,,,79.09
Wisard,2025-01-25 14:17:54,2.0748,MAGIC Gamma Telescope,Distributive,,,78.8
Wisard,2025-01-25 14:17:54,1.3101,EEG Eye State,Distributive,,,77.31
Wisard,2025-01-25 14:17:55,1.6723,Wine Quality,Distributive,,,74.28
Wisard,2025-01-25 14:17:55,0.1064,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 14:17:55,0.7196,EEG Eye State,Distributive,,,87.0
Wisard,2025-01-25 14:17:55,1.2462,Ecoli,Distributive,,,81.27
Wisard,2025-01-25 14:17:55,0.6473,EEG Eye State,Distributive,,,88.18
Wisard,2025-01-25 14:17:55,0.0482,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 14:17:58,3.2939,Statlog (Vehicle Silhouettes),Distributive,,,90.19
Wisard,2025-01-25 14:17:59,4.1369,MAGIC Gamma Telescope,Distributive,,,88.65
Wisard,2025-01-25 14:17:59,4.3506,EEG Eye State,Distributive,,,62.61
Wisard,2025-01-25 14:17:59,0.0764,EEG Eye State,Distributive,,,91.12
Wisard,2025-01-25 14:17:59,4.5402,EEG Eye State,Distributive,,,74.28
Wisard,2025-01-25 14:17:59,0.0975,Statlog (Vehicle Silhouettes),Distributive,,,90.18
Wisard,2025-01-25 14:17:59,3.7254,MAGIC Gamma Telescope,Distributive,,,62.81
Wisard,2025-01-25 14:17:59,3.5918,MAGIC Gamma Telescope,Distributive,,,62.86
Wisard,2025-01-25 14:17:59,3.8727,EEG Eye State,Distributive,,,78.7
Wisard,2025-01-25 14:17:59,0.2816,EEG Eye State,Distributive,,,91.59
Wisard,2025-01-25 14:17:59,0.0127,Iris,Distributive,,,96.67
Wisard,2025-01-25 14:17:59,4.0675,Maternal Health Risk,Distributive,,,78.74
Wisard,2025-01-25 14:17:59,0.0157,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 14:17:59,0.9659,EEG Eye State,Distributive,,,79.93
Wisard,2025-01-25 14:17:59,0.1928,Iris,Distributive,,,91.59
Wisard,2025-01-25 14:17:59,0.4447,EEG Eye State,Distributive,,,62.89
Wisard,2025-01-25 14:17:59,0.1667,EEG Eye State,Distributive,,,90.18
Wisard,2025-01-25 14:17:59,0.2689,EEG Eye State,Distributive,,,86.52
Wisard,2025-01-25 14:18:00,0.0729,Maternal Health Risk,Distributive,,,78.21
Wisard,2025-01-25 14:17:59,0.2896,EEG Eye State,Distributive,,,87.71
Wisard,2025-01-25 14:18:00,0.1548,EEG Eye State,Distributive,,,78.21
Wisard,2025-01-25 14:18:00,0.0228,EEG Eye State,Distributive,,,91.59
Wisard,2025-01-25 14:18:00,0.7186,EEG Eye State,Distributive,,,62.89
Wisard,2025-01-25 14:18:00,0.3934,EEG Eye State,Distributive,,,87.83
Wisard,2025-01-25 14:18:00,0.0542,EEG Eye State,Distributive,,,90.18
Wisard,2025-01-25 14:18:00,0.2995,Iris,Distributive,,,80.18
Wisard,2025-01-25 14:18:00,0.1594,EEG Eye State,Distributive,,,87.83
Wisard,2025-01-25 14:18:00,0.8875,Wine Quality,Distributive,,,79.81
Wisard,2025-01-25 14:18:01,0.9151,EEG Eye State,Distributive,,,63.26
Wisard,2025-01-25 14:18:01,0.4459,EEG Eye State,Distributive,,,87.59
Wisard,2025-01-25 14:18:01,0.3257,EEG Eye State,Distributive,,,90.18
Wisard,2025-01-25 14:18:01,0.9129,EEG Eye State,Distributive,,,73.91
Wisard,2025-01-25 14:18:01,1.3319,Wine Quality,Distributive,,,79.19
Wisard,2025-01-25 14:18:01,0.0337,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 14:18:01,0.3359,EEG Eye State,Distributive,,,86.29
Wisard,2025-01-25 14:18:01,0.0358,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-25 14:18:01,0.1230,EEG Eye State,Distributive,,,79.19
Wisard,2025-01-25 14:18:01,0.5027,Ecoli,Distributive,,,74.01
Wisard,2025-01-25 14:18:02,0.0660,EEG Eye State,Distributive,,,90.18
Wisard,2025-01-25 14:18:02,0.0961,EEG Eye State,Distributive,,,86.29
Wisard,2025-01-25 14:18:02,0.2020,Iris,Distributive,,,89.83
Wisard,2025-01-25 14:18:02,0.1070,EEG Eye State,Distributive,,,91.59
Wisard,2025-01-25 14:18:02,0.5565,EEG Eye State,Distributive,,,61.69
Wisard,2025-01-25 14:18:03,0.6043,MAGIC Gamma Telescope,Distributive,,,90.48
Wisard,2025-01-25 14:18:03,0.2572,EEG Eye State,Distributive,,,92.06
Wisard,2025-01-25 14:18:03,0.0238,Statlog (Vehicle Silhouettes),Distributive,,,98.0
Wisard,2025-01-25 14:18:03,0.5018,EEG Eye State,Distributive,,,86.88
Wisard,2025-01-25 14:18:03,0.4072,EEG Eye State,Distributive,,,92.06
Wisard,2025-01-25 14:18:04,1.6051,EEG Eye State,Distributive,,,74.61
Wisard,2025-01-25 14:18:04,1.9598,EEG Eye State,Distributive,,,79.32
Wisard,2025-01-25 14:18:04,1.5010,EEG Eye State,Distributive,,,74.27
Wisard,2025-01-25 14:18:04,1.3475,MAGIC Gamma Telescope,Distributive,,,75.65
Wisard,2025-01-25 14:18:04,2.1381,EEG Eye State,Distributive,,,74.61
Wisard,2025-01-25 14:18:04,0.1040,MAGIC Gamma Telescope,Distributive,,,78.99
Wisard,2025-01-25 14:18:04,1.0378,Wine Quality,Distributive,,,74.91
Wisard,2025-01-25 14:18:04,0.0385,EEG Eye State,Distributive,,,78.99
Wisard,2025-01-25 14:18:04,0.8332,Wine Quality,Distributive,,,75.11
Wisard,2025-01-25 14:18:04,0.0433,EEG Eye State,Distributive,,,89.58
Wisard,2025-01-25 14:18:05,0.1199,EEG Eye State,Distributive,,,88.42
Wisard,2025-01-25 14:18:04,0.0574,Statlog (Vehicle Silhouettes),Distributive,,,89.72
Wisard,2025-01-25 14:18:05,0.6762,MAGIC Gamma Telescope,Distributive,,,64.61
Wisard,2025-01-25 14:18:05,0.4335,Statlog (Vehicle Silhouettes),Distributive,,,89.88
Wisard,2025-01-25 14:18:05,0.3091,MAGIC Gamma Telescope,Distributive,,,96.0
Wisard,2025-01-25 14:18:06,0.5892,Statlog (Vehicle Silhouettes),Distributive,,,77.51
Wisard,2025-01-25 14:18:06,0.1250,Statlog (Vehicle Silhouettes),Distributive,,,90.18
Wisard,2025-01-25 14:18:06,0.2775,EEG Eye State,Distributive,,,86.88
Wisard,2025-01-25 14:18:06,0.7073,EEG Eye State,Distributive,,,63.34
Wisard,2025-01-25 14:18:06,0.2890,EEG Eye State,Distributive,,,63.69
Wisard,2025-01-25 14:18:06,0.0764,MAGIC Gamma Telescope,Distributive,,,90.18
Wisard,2025-01-25 14:18:06,0.0241,MAGIC Gamma Telescope,Distributive,,,92.06
Wisard,2025-01-25 14:18:06,1.6156,EEG Eye State,Distributive,,,78.19
Wisard,2025-01-25 14:18:06,0.4422,Iris,Distributive,,,88.42
Wisard,2025-01-25 14:18:06,1.6368,Ecoli,Distributive,,,78.67
Wisard,2025-01-25 14:18:06,0.0614,Iris,Distributive,,,92.06
Wisard,2025-01-25 14:18:06,0.0278,MAGIC Gamma Telescope,Distributive,,,92.06
Wisard,2025-01-25 14:18:06,0.4732,MAGIC Gamma Telescope,Distributive,,,88.42
Wisard,2025-01-25 14:18:06,0.1526,EEG Eye State,Distributive,,,86.88
Wisard,2025-01-25 14:18:06,0.5420,MAGIC Gamma Telescope,Distributive,,,75.3
Wisard,2025-01-25 14:18:07,0.0544,Iris,Distributive,,,96.67
Wisard,2025-01-25 14:18:07,0.8088,EEG Eye State,Distributive,,,63.69
Wisard,2025-01-25 14:18:08,0.1578,EEG Eye State,Distributive,,,91.59
Wisard,2025-01-25 14:18:08,0.8536,MAGIC Gamma Telescope,Distributive,,,81.07
Wisard,2025-01-25 14:18:08,1.1132,EEG Eye State,Distributive,,,62.64
Wisard,2025-01-25 14:18:08,1.1683,Statlog (Vehicle Silhouettes),Distributive,,,63.43
Wisard,2025-01-25 14:18:08,1.7572,EEG Eye State,Distributive,,,79.61
Wisard,2025-01-25 14:18:08,1.7318,EEG Eye State,Distributive,,,74.57
Wisard,2025-01-25 14:18:08,0.8426,EEG Eye State,Distributive,,,79.02
Wisard,2025-01-25 14:18:08,0.0925,EEG Eye State,Distributive,,,77.61
Wisard,2025-01-25 14:18:09,1.0642,EEG Eye State,Distributive,,,80.81
Wisard,2025-01-25 14:18:09,0.2981,Wine Quality,Distributive,,,61.87
Wisard,2025-01-25 14:18:09,0.2035,EEG Eye State,Distributive,,,85.58
Wisard,2025-01-25 14:18:09,0.7650,Iris,Distributive,,,63.97
Wisard,2025-01-25 14:18:10,0.2051,Iris,Distributive,,,89.29
Wisard,2025-01-25 14:18:10,0.8372,MAGIC Gamma Telescope,Distributive,,,61.12
Wisard,2025-01-25 14:18:10,1.3218,EEG Eye State,Distributive,,,81.6
Wisard,2025-01-25 14:18:11,2.0578,MAGIC Gamma Telescope,Distributive,,,81.6
Wisard,2025-01-25 14:18:11,0.3603,EEG Eye State,Distributive,,,91.37
Wisard,2025-01-25 14:18:11,0.2759,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-25 14:18:11,1.5470,MAGIC Gamma Telescope,Distributive,,,80.66
Wisard,2025-01-25 14:18:12,1.1733,MAGIC Gamma Telescope,Distributive,,,73.23
Wisard,2025-01-25 14:18:12,1.7838,EEG Eye State,Distributive,,,79.32
Wisard,2025-01-25 14:18:12,1.1357,EEG Eye State,Distributive,,,73.35
Wisard,2025-01-25 14:18:13,0.5410,MAGIC Gamma Telescope,Distributive,,,88.69
Wisard,2025-01-25 14:18:12,0.5726,EEG Eye State,Distributive,,,88.18
Wisard,2025-01-25 14:18:13,0.3333,EEG Eye State,Distributive,,,88.69
