model,time,training_time,testing_time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
DWN,2025-06-11 14:25:25,0.0033,0.1181,0.1213,Ecoli,Scatter Code,50,50,0.8108
DWN,2025-06-11 14:25:27,0.0034,0.1224,0.1258,Ecoli,Scatter Code,50,50,0.7658
DWN,2025-06-11 14:25:30,0.0034,0.1177,0.1211,Ecoli,Scatter Code,50,50,0.7477
DWN,2025-06-11 14:25:32,0.0023,0.0818,0.0841,Iris,Scatter Code,50,50,0.9800
DWN,2025-06-11 14:25:34,0.0023,0.0813,0.0837,Iris,Scatter Code,50,50,0.9800
DWN,2025-06-11 14:25:35,0.0023,0.0813,0.0836,Iris,Scatter Code,50,50,0.9800
DWN,2025-06-11 14:25:36,0.0023,0.0815,0.0838,Iris,Scatter Code,50,50,0.9800
DWN,2025-06-11 14:25:37,0.0023,0.0813,0.0837,Iris,Scatter Code,50,50,0.9800
DWN,2025-06-11 14:25:39,0.0023,0.0813,0.0837,Iris,Scatter Code,50,50,0.9800
DWN,2025-06-11 14:25:40,0.0023,0.0812,0.0835,Iris,Scatter Code,50,50,0.9800
DWN,2025-06-11 14:25:41,0.0026,0.0809,0.0834,Iris,Scatter Code,50,50,0.9800
DWN,2025-06-11 14:25:42,0.0030,0.0797,0.0827,Iris,Scatter Code,50,50,1.0000
DWN,2025-06-11 14:25:43,0.0039,0.0757,0.0796,Iris,Scatter Code,50,50,0.9800
DWN,2025-06-11 14:26:26,0.0029,0.2836,0.2865,Wine Quality,Scatter Code,50,50,0.4224
DWN,2025-06-11 14:27:06,0.0031,0.2760,0.2791,Wine Quality,Scatter Code,50,50,0.4228
DWN,2025-06-11 14:27:47,0.0032,0.2795,0.2827,Wine Quality,Scatter Code,50,50,0.4145
DWN,2025-06-11 14:28:27,0.0031,0.2790,0.2821,Wine Quality,Scatter Code,50,50,0.4145
DWN,2025-06-11 14:29:08,0.0032,0.2688,0.2720,Wine Quality,Scatter Code,50,50,0.4233
DWN,2025-06-11 14:29:48,0.0033,0.2776,0.2809,Wine Quality,Scatter Code,50,50,0.4503
DWN,2025-06-11 14:30:29,0.0032,0.2746,0.2778,Wine Quality,Scatter Code,50,50,0.4424
DWN,2025-06-11 14:31:10,0.0030,0.2837,0.2868,Wine Quality,Scatter Code,50,50,0.4410
DWN,2025-06-11 14:31:51,0.0031,0.2828,0.2858,Wine Quality,Scatter Code,50,50,0.4047
DWN,2025-06-11 14:32:32,0.0033,0.2852,0.2885,Wine Quality,Scatter Code,50,50,0.4494
DWN,2025-06-11 14:32:40,0.0033,0.1620,0.1653,Statlog (Vehicle Silhouettes),Scatter Code,50,50,0.2000
DWN,2025-06-11 14:32:46,0.0036,0.1652,0.1688,Statlog (Vehicle Silhouettes),Scatter Code,50,50,0.2821
DWN,2025-06-11 14:32:52,0.0039,0.1524,0.1563,Statlog (Vehicle Silhouettes),Scatter Code,50,50,0.2821
DWN,2025-06-11 14:32:58,0.0034,0.1565,0.1599,Statlog (Vehicle Silhouettes),Scatter Code,50,50,0.2000
DWN,2025-06-11 14:33:04,0.0030,0.1466,0.1495,Statlog (Vehicle Silhouettes),Scatter Code,50,50,0.2821
DWN,2025-06-11 14:33:10,0.0032,0.1731,0.1764,Statlog (Vehicle Silhouettes),Scatter Code,50,50,0.2821
DWN,2025-06-11 14:33:17,0.0031,0.1608,0.1639,Statlog (Vehicle Silhouettes),Scatter Code,50,50,0.2821
DWN,2025-06-11 14:33:23,0.0032,0.1522,0.1553,Statlog (Vehicle Silhouettes),Scatter Code,50,50,0.2000
DWN,2025-06-11 14:33:29,0.0030,0.1505,0.1535,Statlog (Vehicle Silhouettes),Scatter Code,50,50,0.2000
DWN,2025-06-11 14:33:35,0.0031,0.1472,0.1503,Statlog (Vehicle Silhouettes),Scatter Code,50,50,0.2821
DWN,2025-06-11 14:33:43,0.0036,0.1580,0.1616,Maternal Health Risk,Scatter Code,50,50,0.7045
DWN,2025-06-11 14:33:49,0.0035,0.1420,0.1455,Maternal Health Risk,Scatter Code,50,50,0.6896
DWN,2025-06-11 14:33:56,0.0038,0.1467,0.1506,Maternal Health Risk,Scatter Code,50,50,0.6836
DWN,2025-06-11 14:34:02,0.0031,0.1466,0.1497,Maternal Health Risk,Scatter Code,50,50,0.6746
DWN,2025-06-11 14:34:09,0.0031,0.1247,0.1278,Maternal Health Risk,Scatter Code,50,50,0.7075
DWN,2025-06-11 14:34:15,0.0036,0.1367,0.1404,Maternal Health Risk,Scatter Code,50,50,0.6716
DWN,2025-06-11 14:34:22,0.0037,0.1577,0.1614,Maternal Health Risk,Scatter Code,50,50,0.6896
DWN,2025-06-11 14:34:29,0.0034,0.1538,0.1572,Maternal Health Risk,Scatter Code,50,50,0.6746
DWN,2025-06-11 14:34:35,0.0037,0.1352,0.1389,Maternal Health Risk,Scatter Code,50,50,0.6806
DWN,2025-06-11 14:34:42,0.0036,0.1391,0.1427,Maternal Health Risk,Scatter Code,50,50,0.6896
DWN,2025-06-11 14:34:45,0.0038,0.0741,0.0779,Glass Identification,Scatter Code,50,50,0.5634
DWN,2025-06-11 14:34:46,0.0023,0.0723,0.0746,Glass Identification,Scatter Code,50,50,0.5915
DWN,2025-06-11 14:34:48,0.0023,0.0722,0.0746,Glass Identification,Scatter Code,50,50,0.5634
DWN,2025-06-11 14:34:49,0.0026,0.0718,0.0743,Glass Identification,Scatter Code,50,50,0.4930
DWN,2025-06-11 14:34:51,0.0023,0.0717,0.0739,Glass Identification,Scatter Code,50,50,0.5211
DWN,2025-06-11 14:34:52,0.0025,0.0719,0.0743,Glass Identification,Scatter Code,50,50,0.5775
DWN,2025-06-11 14:34:54,0.0023,0.0717,0.0740,Glass Identification,Scatter Code,50,50,0.4648
DWN,2025-06-11 14:34:55,0.0024,0.0728,0.0752,Glass Identification,Scatter Code,50,50,0.5634
DWN,2025-06-11 14:34:57,0.0024,0.0727,0.0751,Glass Identification,Scatter Code,50,50,0.5493
DWN,2025-06-11 14:34:58,0.0029,0.0745,0.0773,Glass Identification,Scatter Code,50,50,0.5634
DWN,2025-06-11 17:12:06,0.0064,96.0380,96.0444,MNIST,Scatter Code,50,50,0.7965
Wisard,2025-06-11 18:09:21,47.2881,26713.3390,26760.6271,MNIST,Scatter Code,100,50,11.27
DWN,2025-06-11 19:48:42,0.0065,96.3900,96.3965,MNIST,Scatter Code,50,50,0.7993
DWN,2025-06-11 22:25:22,0.0069,96.8954,96.9022,MNIST,Scatter Code,50,50,0.7997
DWN,2025-06-12 01:01:59,0.0079,97.0013,97.0092,MNIST,Scatter Code,50,50,0.8019
Wisard,2025-06-12 01:23:24,47.1428,25902.7222,25949.8650,MNIST,Scatter Code,100,50,11.27
Wisard,2025-06-12 01:23:50,0.2840,14.3526,14.6365,Optical Recognition of Handwritten Digits,Scatter Code,100,50,10.3
Wisard,2025-06-12 01:24:05,0.2730,14.3389,14.6119,Optical Recognition of Handwritten Digits,Scatter Code,100,50,10.3
Wisard,2025-06-12 01:24:20,0.2769,14.3703,14.6472,Optical Recognition of Handwritten Digits,Scatter Code,100,50,10.3
Wisard,2025-06-12 01:24:35,0.2794,14.4263,14.7057,Optical Recognition of Handwritten Digits,Scatter Code,100,50,10.3
Wisard,2025-06-12 01:24:51,0.2790,14.3951,14.6741,Optical Recognition of Handwritten Digits,Scatter Code,100,50,10.3
Wisard,2025-06-12 01:25:06,0.2749,14.3676,14.6425,Optical Recognition of Handwritten Digits,Scatter Code,100,50,10.3
Wisard,2025-06-12 01:25:21,0.2769,14.3740,14.6510,Optical Recognition of Handwritten Digits,Scatter Code,100,50,10.3
Wisard,2025-06-12 01:25:36,0.2773,14.3772,14.6544,Optical Recognition of Handwritten Digits,Scatter Code,100,50,10.3
Wisard,2025-06-12 01:25:51,0.2778,14.4056,14.6833,Optical Recognition of Handwritten Digits,Scatter Code,100,50,10.3
Wisard,2025-06-12 01:26:06,0.2734,14.3764,14.6498,Optical Recognition of Handwritten Digits,Scatter Code,100,50,10.3
Wisard,2025-06-12 01:26:08,0.0035,0.0114,0.0149,Image Segmentation,Scatter Code,100,50,10.0
Wisard,2025-06-12 01:26:08,0.0033,0.0114,0.0147,Image Segmentation,Scatter Code,100,50,10.0
Wisard,2025-06-12 01:26:08,0.0034,0.0114,0.0148,Image Segmentation,Scatter Code,100,50,10.0
Wisard,2025-06-12 01:26:08,0.0033,0.0114,0.0147,Image Segmentation,Scatter Code,100,50,10.0
Wisard,2025-06-12 01:26:08,0.0033,0.0114,0.0146,Image Segmentation,Scatter Code,100,50,10.0
Wisard,2025-06-12 01:26:08,0.0032,0.0114,0.0146,Image Segmentation,Scatter Code,100,50,10.0
Wisard,2025-06-12 01:26:08,0.0032,0.0115,0.0148,Image Segmentation,Scatter Code,100,50,10.0
Wisard,2025-06-12 01:26:08,0.0034,0.0114,0.0148,Image Segmentation,Scatter Code,100,50,10.0
Wisard,2025-06-12 01:26:08,0.0033,0.0117,0.0150,Image Segmentation,Scatter Code,100,50,10.0
Wisard,2025-06-12 01:26:08,0.0036,0.0117,0.0152,Image Segmentation,Scatter Code,100,50,10.0
DWN,2025-06-12 03:38:19,0.0076,104.8308,104.8384,MNIST,Scatter Code,50,50,0.8056
DWN,2025-06-12 06:14:16,0.0078,106.1763,106.1841,MNIST,Scatter Code,50,50,0.7939
DWN,2025-06-12 08:50:12,0.0073,107.3454,107.3527,MNIST,Scatter Code,50,50,0.7922
DWN,2025-06-12 11:26:07,0.0069,106.9518,106.9587,MNIST,Scatter Code,50,50,0.8034
DWN,2025-06-12 14:02:03,0.0069,106.0040,106.0108,MNIST,Scatter Code,50,50,0.8010
DWN,2025-06-12 16:38:01,0.0069,106.4617,106.4686,MNIST,Scatter Code,50,50,0.7969
DWN,2025-06-12 16:39:29,0.0025,0.6976,0.7001,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.8458
DWN,2025-06-12 16:40:53,0.0024,0.5854,0.5878,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.8544
DWN,2025-06-12 16:42:18,0.0026,0.6610,0.6636,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.8415
DWN,2025-06-12 16:43:43,0.0024,0.6194,0.6218,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.8372
DWN,2025-06-12 16:45:07,0.0024,0.5903,0.5927,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.8464
DWN,2025-06-12 16:46:32,0.0023,0.5804,0.5827,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.8404
DWN,2025-06-12 16:47:57,0.0023,0.5836,0.5859,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.8394
DWN,2025-06-12 16:49:21,0.0023,0.5760,0.5783,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.8426
DWN,2025-06-12 16:50:45,0.0024,0.6195,0.6219,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.8367
DWN,2025-06-12 16:52:10,0.0025,0.6382,0.6407,Optical Recognition of Handwritten Digits,Scatter Code,50,50,0.8377
DWN,2025-06-12 16:52:15,0.0030,0.1131,0.1161,Image Segmentation,Scatter Code,50,50,0.7429
DWN,2025-06-12 16:52:17,0.0028,0.1001,0.1029,Image Segmentation,Scatter Code,50,50,0.6714
DWN,2025-06-12 16:52:18,0.0029,0.1004,0.1033,Image Segmentation,Scatter Code,50,50,0.7429
DWN,2025-06-12 16:52:20,0.0035,0.1133,0.1168,Image Segmentation,Scatter Code,50,50,0.6571
DWN,2025-06-12 16:52:22,0.0035,0.1080,0.1115,Image Segmentation,Scatter Code,50,50,0.6286
DWN,2025-06-12 16:52:24,0.0036,0.1166,0.1202,Image Segmentation,Scatter Code,50,50,0.7143
DWN,2025-06-12 16:52:25,0.0035,0.1157,0.1192,Image Segmentation,Scatter Code,50,50,0.6714
DWN,2025-06-12 16:52:27,0.0035,0.1162,0.1197,Image Segmentation,Scatter Code,50,50,0.6857
DWN,2025-06-12 16:52:29,0.0035,0.1171,0.1206,Image Segmentation,Scatter Code,50,50,0.6714
DWN,2025-06-12 16:52:31,0.0033,0.1145,0.1178,Image Segmentation,Scatter Code,50,50,0.6857
DWN,2025-06-12 16:58:25,0.0035,1.1200,1.1236,Statlog (Shuttle),Scatter Code,100,50,0.7898
DWN,2025-06-12 17:04:16,0.0036,1.0961,1.0997,Statlog (Shuttle),Scatter Code,100,50,0.7898
DWN,2025-06-12 17:10:04,0.0035,1.0870,1.0906,Statlog (Shuttle),Scatter Code,100,50,0.7898
DWN,2025-06-12 17:15:53,0.0036,1.0971,1.1006,Statlog (Shuttle),Scatter Code,100,50,0.7898
DWN,2025-06-12 17:21:42,0.0035,1.0900,1.0935,Statlog (Shuttle),Scatter Code,100,50,0.7898
DWN,2025-06-12 17:27:34,0.0034,1.0792,1.0826,Statlog (Shuttle),Scatter Code,100,50,0.7898
DWN,2025-06-12 17:33:18,0.0034,1.1541,1.1575,Statlog (Shuttle),Scatter Code,100,50,0.7898
DWN,2025-06-12 17:39:09,0.0035,1.1020,1.1055,Statlog (Shuttle),Scatter Code,100,50,0.7898
DWN,2025-06-12 17:44:59,0.0035,1.0921,1.0956,Statlog (Shuttle),Scatter Code,100,50,0.7898
DWN,2025-06-12 17:50:47,0.0036,1.0880,1.0916,Statlog (Shuttle),Scatter Code,100,50,0.7898
DWN,2025-06-12 17:50:50,0.0036,0.1346,0.1382,Ecoli,Scatter Code,100,50,0.4595
DWN,2025-06-12 17:50:53,0.0039,0.1343,0.1382,Ecoli,Scatter Code,100,50,0.4595
DWN,2025-06-12 17:50:56,0.0036,0.1435,0.1471,Ecoli,Scatter Code,100,50,0.4595
DWN,2025-06-12 17:50:58,0.0035,0.1244,0.1279,Ecoli,Scatter Code,100,50,0.4595
DWN,2025-06-12 17:51:00,0.0036,0.1274,0.1310,Ecoli,Scatter Code,100,50,0.4595
DWN,2025-06-12 17:51:03,0.0036,0.1221,0.1256,Ecoli,Scatter Code,100,50,0.4595
DWN,2025-06-12 17:51:05,0.0033,0.1188,0.1221,Ecoli,Scatter Code,100,50,0.4595
DWN,2025-06-12 17:51:08,0.0038,0.1199,0.1237,Ecoli,Scatter Code,100,50,0.4595
DWN,2025-06-12 17:51:10,0.0033,0.1148,0.1181,Ecoli,Scatter Code,100,50,0.4595
DWN,2025-06-12 17:51:12,0.0031,0.1154,0.1186,Ecoli,Scatter Code,100,50,0.4595
DWN,2025-06-12 17:51:15,0.0023,0.0796,0.0819,Iris,Scatter Code,100,50,0.3000
DWN,2025-06-12 17:51:16,0.0024,0.0700,0.0723,Iris,Scatter Code,100,50,0.3000
DWN,2025-06-12 17:51:17,0.0023,0.0718,0.0741,Iris,Scatter Code,100,50,0.3800
DWN,2025-06-12 17:51:18,0.0023,0.0810,0.0833,Iris,Scatter Code,100,50,0.3200
DWN,2025-06-12 17:51:20,0.0024,0.0789,0.0813,Iris,Scatter Code,100,50,0.3000
DWN,2025-06-12 17:51:21,0.0023,0.0691,0.0714,Iris,Scatter Code,100,50,0.3800
DWN,2025-06-12 17:51:22,0.0023,0.0700,0.0722,Iris,Scatter Code,100,50,0.3800
DWN,2025-06-12 17:51:23,0.0023,0.0723,0.0746,Iris,Scatter Code,100,50,0.3800
DWN,2025-06-12 17:51:25,0.0024,0.0751,0.0775,Iris,Scatter Code,100,50,0.3800
DWN,2025-06-12 17:51:26,0.0023,0.0712,0.0736,Iris,Scatter Code,100,50,0.3800
DWN,2025-06-12 17:52:10,0.0032,0.2738,0.2770,Wine Quality,Scatter Code,100,50,0.4555
DWN,2025-06-12 17:52:50,0.0029,0.2746,0.2774,Wine Quality,Scatter Code,100,50,0.3133
DWN,2025-06-12 17:53:30,0.0032,0.2593,0.2625,Wine Quality,Scatter Code,100,50,0.4555
DWN,2025-06-12 17:54:11,0.0032,0.2849,0.2881,Wine Quality,Scatter Code,100,50,0.4555
DWN,2025-06-12 17:54:50,0.0031,0.3051,0.3082,Wine Quality,Scatter Code,100,50,0.3133
DWN,2025-06-12 17:55:30,0.0030,0.2802,0.2832,Wine Quality,Scatter Code,100,50,0.4555
DWN,2025-06-12 17:56:11,0.0030,0.2777,0.2807,Wine Quality,Scatter Code,100,50,0.3133
DWN,2025-06-12 17:56:51,0.0030,0.2687,0.2716,Wine Quality,Scatter Code,100,50,0.3133
DWN,2025-06-12 17:57:31,0.0034,0.2874,0.2907,Wine Quality,Scatter Code,100,50,0.4555
DWN,2025-06-12 17:58:10,0.0033,0.2703,0.2736,Wine Quality,Scatter Code,100,50,0.4555
DWN,2025-06-12 17:58:18,0.0032,0.1485,0.1518,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2000
DWN,2025-06-12 17:58:24,0.0031,0.1665,0.1696,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2000
DWN,2025-06-12 17:58:30,0.0035,0.1596,0.1631,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2821
DWN,2025-06-12 17:58:36,0.0034,0.1491,0.1525,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2000
DWN,2025-06-12 17:58:42,0.0033,0.1538,0.1571,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2000
DWN,2025-06-12 17:58:48,0.0034,0.1517,0.1552,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2821
DWN,2025-06-12 17:58:54,0.0032,0.1511,0.1543,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2821
DWN,2025-06-12 17:59:00,0.0037,0.1562,0.1599,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2000
DWN,2025-06-12 17:59:07,0.0033,0.1676,0.1710,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2000
DWN,2025-06-12 17:59:13,0.0032,0.1618,0.1650,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2000
DWN,2025-06-12 17:59:21,0.0035,0.1433,0.1468,Maternal Health Risk,Scatter Code,100,50,0.3821
DWN,2025-06-12 17:59:28,0.0035,0.1343,0.1377,Maternal Health Risk,Scatter Code,100,50,0.3821
DWN,2025-06-12 17:59:34,0.0034,0.1398,0.1432,Maternal Health Risk,Scatter Code,100,50,0.3821
DWN,2025-06-12 17:59:41,0.0035,0.1320,0.1355,Maternal Health Risk,Scatter Code,100,50,0.2537
DWN,2025-06-12 17:59:47,0.0039,0.1443,0.1482,Maternal Health Risk,Scatter Code,100,50,0.3821
DWN,2025-06-12 17:59:53,0.0032,0.1297,0.1329,Maternal Health Risk,Scatter Code,100,50,0.3821
DWN,2025-06-12 17:59:59,0.0033,0.1255,0.1288,Maternal Health Risk,Scatter Code,100,50,0.3821
DWN,2025-06-12 18:00:05,0.0032,0.1277,0.1308,Maternal Health Risk,Scatter Code,100,50,0.3821
DWN,2025-06-12 18:00:12,0.0035,0.1592,0.1627,Maternal Health Risk,Scatter Code,100,50,0.3821
DWN,2025-06-12 18:00:18,0.0034,0.1369,0.1403,Maternal Health Risk,Scatter Code,100,50,0.3821
DWN,2025-06-12 18:00:21,0.0025,0.0771,0.0796,Glass Identification,Scatter Code,100,50,0.3521
DWN,2025-06-12 18:00:23,0.0027,0.0765,0.0792,Glass Identification,Scatter Code,100,50,0.3521
DWN,2025-06-12 18:00:24,0.0024,0.0809,0.0834,Glass Identification,Scatter Code,100,50,0.3521
DWN,2025-06-12 18:00:26,0.0026,0.0802,0.0828,Glass Identification,Scatter Code,100,50,0.3099
DWN,2025-06-12 18:00:28,0.0026,0.0738,0.0764,Glass Identification,Scatter Code,100,50,0.3521
DWN,2025-06-12 18:00:29,0.0025,0.0753,0.0778,Glass Identification,Scatter Code,100,50,0.3521
DWN,2025-06-12 18:00:31,0.0023,0.0768,0.0791,Glass Identification,Scatter Code,100,50,0.3099
DWN,2025-06-12 18:00:32,0.0031,0.0770,0.0800,Glass Identification,Scatter Code,100,50,0.3521
DWN,2025-06-12 18:00:34,0.0024,0.0840,0.0864,Glass Identification,Scatter Code,100,50,0.3099
DWN,2025-06-12 18:00:36,0.0024,0.0863,0.0887,Glass Identification,Scatter Code,100,50,0.3099
DWN,2025-06-12 20:56:03,0.0069,106.8077,106.8145,MNIST,Scatter Code,100,50,0.1127
DWN,2025-06-12 23:51:30,0.0068,106.3672,106.3740,MNIST,Scatter Code,100,50,0.0981
DWN,2025-06-13 02:44:49,0.0066,106.3707,106.3774,MNIST,Scatter Code,100,50,0.0981
DWN,2025-06-13 05:40:28,0.0070,101.3951,101.4020,MNIST,Scatter Code,100,50,0.1127
DWN,2025-06-13 08:36:30,0.0068,100.1815,100.1883,MNIST,Scatter Code,100,50,0.0981
DWN,2025-06-13 11:32:05,0.0071,99.3737,99.3808,MNIST,Scatter Code,100,50,0.0981
DWN,2025-06-13 14:27:26,0.0069,100.8649,100.8718,MNIST,Scatter Code,100,50,0.1127
DWN,2025-06-13 17:22:47,0.0069,104.0381,104.0449,MNIST,Scatter Code,100,50,0.0981
DWN,2025-06-13 20:17:34,0.0068,107.2171,107.2240,MNIST,Scatter Code,100,50,0.0981
DWN,2025-06-13 23:11:54,0.0072,106.5714,106.5786,MNIST,Scatter Code,100,50,0.1127
DWN,2025-06-13 23:13:29,0.0028,0.6574,0.6601,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.0992
DWN,2025-06-13 23:15:04,0.0029,0.6780,0.6809,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.0992
DWN,2025-06-13 23:16:37,0.0027,0.6887,0.6914,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.0906
DWN,2025-06-13 23:18:11,0.0028,0.6853,0.6881,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.0992
DWN,2025-06-13 23:19:44,0.0029,0.6163,0.6192,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.0906
DWN,2025-06-13 23:21:17,0.0028,0.6211,0.6239,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.0992
DWN,2025-06-13 23:22:50,0.0026,0.6957,0.6983,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.0911
DWN,2025-06-13 23:24:23,0.0027,0.6452,0.6479,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.0992
DWN,2025-06-13 23:25:57,0.0030,0.6216,0.6245,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.0992
DWN,2025-06-13 23:27:31,0.0029,0.6319,0.6348,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.0992
DWN,2025-06-13 23:27:34,0.0033,0.1316,0.1349,Image Segmentation,Scatter Code,100,50,0.1429
DWN,2025-06-13 23:27:36,0.0034,0.1174,0.1208,Image Segmentation,Scatter Code,100,50,0.1000
DWN,2025-06-13 23:27:38,0.0035,0.1308,0.1344,Image Segmentation,Scatter Code,100,50,0.1429
DWN,2025-06-13 23:27:39,0.0033,0.1352,0.1385,Image Segmentation,Scatter Code,100,50,0.1429
DWN,2025-06-13 23:27:41,0.0032,0.1260,0.1292,Image Segmentation,Scatter Code,100,50,0.1429
DWN,2025-06-13 23:27:43,0.0035,0.1424,0.1459,Image Segmentation,Scatter Code,100,50,0.1429
DWN,2025-06-13 23:27:45,0.0034,0.1373,0.1408,Image Segmentation,Scatter Code,100,50,0.1429
DWN,2025-06-13 23:27:47,0.0034,0.1393,0.1428,Image Segmentation,Scatter Code,100,50,0.1429
DWN,2025-06-13 23:27:49,0.0035,0.1223,0.1257,Image Segmentation,Scatter Code,100,50,0.1286
DWN,2025-06-13 23:27:51,0.0035,0.1348,0.1383,Image Segmentation,Scatter Code,100,50,0.1429
